REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2035,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2035,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2035,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2036,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2036,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2036,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2036,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2037,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2037,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2037,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2037,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2038,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2038,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2038,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2038,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2039,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2039,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2039,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2039,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2040,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2040,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2040,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2040,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2041,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2041,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2041,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2041,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2042,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2042,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2042,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2042,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2043,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2043,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2043,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2043,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2044,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2044,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2044,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2044,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2045,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2045,S1D1,25.280757871454544
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2045,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2045,S2D1,184.35267576000004
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2046,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2046,S1D1,35.954190562933086
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2046,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2046,S2D1,173.8570630498948
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2047,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2047,S1D1,29.020196503052464
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2047,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2047,S2D1,180.67553638366877
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2048,S1D2,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2048,S1D1,78.469956576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2048,S2D2,184.35267576
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2048,S2D1,132.04961205965566
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2049,S1D2,90.05752492821821
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2049,S1D1,29.013938347317527
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2049,S2D2,211.5758236307952
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2049,S2D1,211.5758236307952
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2050,S1D2,232.79889328128
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2050,S1D1,232.79889328128
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2050,S2D2,546.9239536128
GLOBAL,PWRHYDINDSO01,HYDINDSO,1,2050,S2D1,391.755072732025
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2021,S1D2,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2021,S1D1,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2021,S2D2,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2021,S2D1,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2022,S1D2,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2022,S1D1,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2022,S2D2,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2022,S2D1,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2023,S1D2,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2023,S1D1,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2023,S2D2,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2023,S2D1,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2024,S1D2,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2024,S1D1,38.557190808
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2024,S2D2,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2024,S2D1,77.79535820120785
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2025,S1D2,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2025,S1D1,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2025,S2D2,91.69777908
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2025,S2D1,65.68778336599048
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2026,S1D2,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2026,S1D1,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2026,S2D2,91.69777908
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2026,S2D1,65.68778336599048
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2027,S1D2,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2027,S1D1,39.001974552
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2027,S2D2,91.69777908
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2027,S2D1,65.68778336599048
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2028,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2028,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2028,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2028,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2029,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2029,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2029,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2029,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2030,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2030,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2030,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2030,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2031,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2031,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2031,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2031,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2032,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2032,S1D1,30.34065132551218
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2032,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2032,S2D1,69.75548632015759
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2033,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2033,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2033,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2033,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2034,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2034,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2034,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2034,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2035,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2035,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2035,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2035,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2036,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2036,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2036,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2036,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2037,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2037,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2037,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2037,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2038,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2038,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2038,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2038,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2039,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2039,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2039,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2039,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2040,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2040,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2040,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2040,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2041,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2041,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2041,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2041,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2042,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2042,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2042,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2042,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2043,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2043,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2043,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2043,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2044,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2044,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2044,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2044,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2045,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2045,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2045,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2045,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2046,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2046,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2046,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2046,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2047,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2047,S1D1,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2047,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2047,S2D1,62.87861230258388
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2048,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2048,S1D1,12.41473988118972
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2048,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2048,S2D1,87.38275108432853
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2049,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2049,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2049,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2049,S2D1,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2050,S1D2,37.334035512
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2050,S1D1,12.014546237185144
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2050,S2D2,87.77627748
GLOBAL,PWRHYDINDWE01,HYDINDWE,1,2050,S2D1,87.77627748
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2021,S1D2,0.0097572384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2021,S1D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2021,S2D2,0.0048786192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2021,S2D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2022,S1D2,0.0097572384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2022,S1D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2022,S2D2,0.0048786192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2022,S2D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2023,S1D2,0.0097572384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2023,S1D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2023,S2D2,0.0048786192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2023,S2D1,1.427821703818848
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2024,S1D2,2.2007208384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2024,S1D1,322.04163189391085
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2024,S2D2,1.1003604192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2024,S2D1,322.04163189391085
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2025,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2025,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2025,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2025,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2026,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2026,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2026,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2026,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2027,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2027,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2027,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2027,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2028,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2028,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2028,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2028,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2029,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2029,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2029,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2029,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2030,S1D2,4.3916844384
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2030,S1D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2030,S2D2,2.1958422192
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2030,S2D1,642.6554420840027
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2031,S1D2,5.025146344590161
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2031,S1D1,717.351716331493
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2031,S2D2,2.5125731722950806
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2031,S2D1,753.0540736392971
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2032,S1D2,5.410971116113448
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2032,S1D1,772.4291296198435
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2032,S2D2,2.705485558056724
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2032,S2D1,810.8726715432865
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2033,S1D2,5.881742456100177
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2033,S1D1,879.4549936141597
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2033,S2D2,2.9408712280500886
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2033,S2D1,842.2624343612448
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2034,S1D2,5.901335679220937
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2034,S1D1,882.8637722744578
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2034,S2D2,2.9506678396104684
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2034,S2D1,844.5970124259493
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2035,S1D2,5.934574341113926
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2035,S1D1,888.2862661425012
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2035,S2D2,2.967287170556963
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2035,S2D1,848.9117570912093
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2036,S1D2,6.048832795717024
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2036,S1D1,905.6651940565309
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2036,S2D2,3.024416397858512
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2036,S2D1,864.983740947266
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2037,S1D2,6.166305800800121
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2037,S1D1,923.5185068031549
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2037,S2D2,3.0831529004000604
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2037,S2D1,881.5222063582618
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2038,S1D2,6.279252193982812
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2038,S1D1,940.7038082549011
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2038,S2D2,3.1396260969914054
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2038,S2D1,897.40378957965
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2039,S1D2,6.370418367586755
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2039,S1D1,954.6749104327472
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2039,S2D2,3.1852091837933774
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2039,S2D1,910.124722265537
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2040,S1D2,6.454761821804583
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2040,S1D1,967.639155006721
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2040,S2D2,3.2273809109022915
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2040,S2D1,921.8555716511456
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2041,S1D2,6.615008029192936
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2041,S1D1,991.8046904237757
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2041,S2D2,3.307504014596468
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2041,S2D1,944.6010977523437
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2042,S1D2,6.786144346370664
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2042,S1D1,1017.5773254777816
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2042,S2D2,3.393072173185332
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2042,S2D1,968.9269491212926
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2043,S1D2,6.957543075832472
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2043,S1D1,1043.3886858242438
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2043,S2D2,3.478771537916236
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2043,S2D1,993.2908806171752
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2044,S1D2,7.1115569914738925
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2044,S1D1,1066.6344955454538
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2044,S2D2,3.5557784957369467
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2044,S2D1,1015.1320037036962
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2045,S1D2,7.2700975190157155
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2045,S1D1,1090.548316561541
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2045,S2D2,3.635048759507858
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2045,S2D1,1037.6300089798249
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2046,S1D2,7.581099583608792
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2046,S1D1,1136.9615324949336
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2046,S2D2,3.790549791804396
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2046,S2D1,1082.2525680044655
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2047,S1D2,7.828532272383167
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2047,S1D1,1173.9935463307058
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2047,S2D2,3.914266136191628
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2047,S2D1,1117.6502162794045
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2048,S1D2,8.416446881988637
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2048,S1D1,1248.095939198637
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2048,S2D2,4.208223440994318
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2048,S2D1,1215.4135847953787
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2049,S1D2,10.009957481411686
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2049,S1D1,1494.8585968017671
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2049,S2D2,5.004978740705844
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2049,S2D1,1435.248632416747
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2050,S1D2,10.280927915340229
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2050,S1D1,1535.3465461591982
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2050,S2D2,5.140463957670113
GLOBAL,PWRSPVINDEA01,SPVINDEA,1,2050,S2D1,1474.0793112212907
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2021,S1D2,0.0032292864
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2021,S1D1,0.199271963538432
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2021,S2D2,0.0018164736
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2021,S2D1,0.199271963538432
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2022,S1D2,0.0168528384
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2022,S1D1,1.0399505597161922
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2022,S2D2,0.0094797216
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2022,S2D1,1.0399505597161922
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2023,S1D2,0.0168528384
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2023,S1D1,1.0399505597161922
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2023,S2D2,0.0094797216
GLOBAL,PWRSPVINDNE01,SPVINDNE,1,2023,S2D1,1.0399505597161922
