REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D2,PWRWONINDSO01,1,2028,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2028,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2028,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2028,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2028,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2028,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2028,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2028,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2028,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2028,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2028,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2028,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2028,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2028,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2028,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2028,1.0048983228100001
GLOBAL,S1D2,RNWSPVINDWE,1,2028,0.42670268426
GLOBAL,S1D2,RNWWOFINDNE,1,2028,95.87961119100001
GLOBAL,S1D2,RNWWONINDEA,1,2028,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2028,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2028,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2028,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2028,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2028,23.453323200000003
GLOBAL,S1D2,TRNINDSOINDWE,2,2028,66.386283819
GLOBAL,S1D2,MINCOAINT,1,2029,4822.183027
GLOBAL,S1D2,MINURNINT,1,2029,291.22461535
GLOBAL,S1D2,PWRBIOINDNO01,1,2029,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2029,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2029,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2029,230.529842841
GLOBAL,S1D2,PWRCOAINDNO01,2,2029,401.6889793
GLOBAL,S1D2,PWRCOAINDSO01,2,2029,438.4364358
GLOBAL,S1D2,PWRCOAINDWE01,2,2029,573.38672561
GLOBAL,S1D2,PWRCSPINDNO01,1,2029,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2029,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2029,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2029,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2029,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2029,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2029,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2029,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2029,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2029,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2029,1.0907902438
GLOBAL,S1D2,PWRSPVINDWE01,1,2029,0.43846801826000004
GLOBAL,S1D2,PWRTRNINDEA,1,2029,268.61001222
GLOBAL,S1D2,PWRTRNINDNE,1,2029,106.750065855
GLOBAL,S1D2,PWRTRNINDNO,1,2029,537.7367967800001
GLOBAL,S1D2,PWRTRNINDSO,1,2029,647.05249129
GLOBAL,S1D2,PWRTRNINDWE,1,2029,632.18684552
GLOBAL,S1D2,PWRURNINDNO01,2,2029,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2029,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2029,25.329589056000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2029,97.647110922
GLOBAL,S1D2,PWRWONINDEA01,1,2029,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2029,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2029,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2029,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2029,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2029,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2029,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2029,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2029,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2029,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2029,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2029,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2029,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2029,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2029,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2029,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2029,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2029,1.0907902438
GLOBAL,S1D2,RNWSPVINDWE,1,2029,0.43846801826000004
GLOBAL,S1D2,RNWWOFINDNE,1,2029,97.647110922
GLOBAL,S1D2,RNWWONINDEA,1,2029,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2029,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2029,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2029,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2029,27.596743632000003
GLOBAL,S1D2,TRNINDNEINDNO,1,2029,23.453323200000003
GLOBAL,S1D2,TRNINDSOINDWE,2,2029,88.704348969
GLOBAL,S1D2,MINCOAINT,1,2030,4919.333549600001
GLOBAL,S1D2,MINURNINT,1,2030,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2030,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2030,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2030,0.8677729584
GLOBAL,S1D2,PWRCOAINDEA01,2,2030,228.04599639600002
GLOBAL,S1D2,PWRCOAINDNO01,2,2030,397.83636540000003
GLOBAL,S1D2,PWRCOAINDSO01,2,2030,431.86949043
GLOBAL,S1D2,PWRCOAINDWE01,2,2030,619.2867740600001
GLOBAL,S1D2,PWRCSPINDNO01,1,2030,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2030,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2030,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2030,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2030,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2030,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2030,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2030,1.08869856276
GLOBAL,S1D2,PWRSPVINDNE01,1,2030,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2030,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2030,1.1301247599100002
GLOBAL,S1D2,PWRSPVINDWE01,1,2030,0.44837918421
GLOBAL,S1D2,PWRTRNINDEA,1,2030,281.2651089
GLOBAL,S1D2,PWRTRNINDNE,1,2030,139.806164926
GLOBAL,S1D2,PWRTRNINDNO,1,2030,553.13998891
GLOBAL,S1D2,PWRTRNINDSO,1,2030,667.01000306
GLOBAL,S1D2,PWRTRNINDWE,1,2030,675.59510233
GLOBAL,S1D2,PWRURNINDNO01,2,2030,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2030,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2030,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2030,130.703209993
GLOBAL,S1D2,PWRWONINDEA01,1,2030,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2030,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2030,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2030,22.909178981500002
GLOBAL,S1D2,RNWBIOINDNO,1,2030,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2030,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2030,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2030,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2030,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2030,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2030,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2030,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2030,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2030,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2030,1.08869856276
GLOBAL,S1D2,RNWSPVINDNE,1,2030,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2030,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2030,1.1301247599100002
GLOBAL,S1D2,RNWSPVINDWE,1,2030,0.44837918421
GLOBAL,S1D2,RNWWOFINDNE,1,2030,130.703209993
GLOBAL,S1D2,RNWWONINDEA,1,2030,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2030,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2030,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2030,22.909178981500002
GLOBAL,S1D2,TRNINDEAINDNE,2,2030,43.232292432
GLOBAL,S1D2,TRNINDEAINDNO,1,2030,4.9126184344
GLOBAL,S1D2,TRNINDNEINDNO,1,2030,39.088872
GLOBAL,S1D2,TRNINDSOINDWE,2,2030,116.360112633
GLOBAL,S1D2,MINCOAINT,1,2031,4600.074047200001
GLOBAL,S1D2,MINGASINT,1,2031,406.79876847
GLOBAL,S1D2,MINURNINT,1,2031,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2031,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDSO01,1,2031,18.9901558942
GLOBAL,S1D2,PWRBIOINDWE01,1,2031,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2031,55.874699111
GLOBAL,S1D2,PWRCCGINDSO01,2,2031,147.52468512400003
GLOBAL,S1D2,PWRCOAINDEA01,2,2031,225.054879618
GLOBAL,S1D2,PWRCOAINDNO01,2,2031,365.64278232000004
GLOBAL,S1D2,PWRCOAINDSO01,2,2031,402.55283643
GLOBAL,S1D2,PWRCOAINDWE01,2,2031,575.0662729000001
GLOBAL,S1D2,PWRCSPINDNO01,1,2031,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2031,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2031,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2031,8.8770451504
GLOBAL,S1D2,PWRHYDINDNO01,1,2031,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2031,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2031,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2031,1.2457337677700002
GLOBAL,S1D2,PWRSPVINDNE01,1,2031,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2031,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2031,1.21368163643
GLOBAL,S1D2,PWRSPVINDWE01,1,2031,0.48762537355
GLOBAL,S1D2,PWRTRNINDEA,1,2031,293.56999725000003
GLOBAL,S1D2,PWRTRNINDNE,1,2031,174.809761439
GLOBAL,S1D2,PWRTRNINDNO,1,2031,586.82880563
GLOBAL,S1D2,PWRTRNINDSO,1,2031,709.4049934100001
GLOBAL,S1D2,PWRTRNINDWE,1,2031,631.39130963
GLOBAL,S1D2,PWRURNINDNO01,2,2031,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2031,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2031,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2031,165.928538182
GLOBAL,S1D2,PWRWONINDEA01,1,2031,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2031,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2031,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2031,22.886640161400003
GLOBAL,S1D2,RNWBIOINDNO,1,2031,5.5783729727
GLOBAL,S1D2,RNWBIOINDSO,1,2031,70.07367484800001
GLOBAL,S1D2,RNWBIOINDWE,1,2031,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2031,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2031,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2031,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2031,8.8770451504
GLOBAL,S1D2,RNWHYDINDNO,1,2031,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2031,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2031,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2031,1.2457337677700002
GLOBAL,S1D2,RNWSPVINDNE,1,2031,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2031,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2031,1.21368163643
GLOBAL,S1D2,RNWSPVINDWE,1,2031,0.48762537355
GLOBAL,S1D2,RNWWOFINDNE,1,2031,165.928538182
GLOBAL,S1D2,RNWWONINDEA,1,2031,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2031,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2031,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2031,22.886640161400003
GLOBAL,S1D2,TRNINDEAINDNE,2,2031,58.867841232
GLOBAL,S1D2,TRNINDNEINDNO,1,2031,54.724420800000004
GLOBAL,S1D2,TRNINDSOINDWE,2,2031,37.108817851
GLOBAL,S1D2,MINCOAINT,1,2032,4709.8578017
GLOBAL,S1D2,MINGASINT,1,2032,567.15833727
GLOBAL,S1D2,MINURNINT,1,2032,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2032,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2032,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2032,74.610153125
GLOBAL,S1D2,PWRCCGINDSO01,2,2032,208.969020468
GLOBAL,S1D2,PWRCOAINDEA01,2,2032,227.120270863
GLOBAL,S1D2,PWRCOAINDNO01,2,2032,365.64278232000004
GLOBAL,S1D2,PWRCOAINDSO01,2,2032,400.67658049000005
GLOBAL,S1D2,PWRCOAINDWE01,2,2032,612.23322578
GLOBAL,S1D2,PWRCSPINDNO01,1,2032,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2032,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2032,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2032,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2032,72.136093772
GLOBAL,S1D2,PWRHYDINDSO01,1,2032,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2032,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2032,1.3413797356900001
GLOBAL,S1D2,PWRSPVINDNE01,1,2032,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2032,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDSO01,1,2032,1.29847032805
GLOBAL,S1D2,PWRSPVINDWE01,1,2032,0.5183175007
GLOBAL,S1D2,PWRTRNINDEA,1,2032,310.86999623
GLOBAL,S1D2,PWRTRNINDNE,1,2032,209.84335880999998
GLOBAL,S1D2,PWRTRNINDNO,1,2032,620.1959968900001
GLOBAL,S1D2,PWRTRNINDSO,1,2032,752.4249892400001
GLOBAL,S1D2,PWRTRNINDWE,1,2032,668.5003034900001
GLOBAL,S1D2,PWRURNINDNO01,2,2032,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2032,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2032,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2032,200.740403877
GLOBAL,S1D2,PWRWONINDEA01,1,2032,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2032,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2032,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2032,22.7979881466
GLOBAL,S1D2,RNWBIOINDNO,1,2032,5.5783729727
GLOBAL,S1D2,RNWBIOINDWE,1,2032,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2032,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2032,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2032,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2032,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2032,72.136093772
GLOBAL,S1D2,RNWHYDINDSO,1,2032,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2032,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2032,1.3413797356900001
GLOBAL,S1D2,RNWSPVINDNE,1,2032,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2032,0.8598307877800001
GLOBAL,S1D2,RNWSPVINDSO,1,2032,1.29847032805
GLOBAL,S1D2,RNWSPVINDWE,1,2032,0.5183175007
GLOBAL,S1D2,RNWWOFINDNE,1,2032,200.740403877
GLOBAL,S1D2,RNWWONINDEA,1,2032,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2032,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2032,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2032,22.7979881466
GLOBAL,S1D2,TRNINDEAINDNE,2,2032,74.503390032
GLOBAL,S1D2,TRNINDNEINDNO,1,2032,70.3599696
GLOBAL,S1D2,TRNINDSOINDWE,2,2032,39.570311153000006
GLOBAL,S1D2,MINCOAINT,1,2033,4722.4119535
GLOBAL,S1D2,MINGASINT,1,2033,756.28704813
GLOBAL,S1D2,MINURNINT,1,2033,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2033,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2033,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2033,109.87470901
GLOBAL,S1D2,PWRCCGINDSO01,2,2033,268.26882745
GLOBAL,S1D2,PWRCOAINDEA01,2,2033,229.702102262
GLOBAL,S1D2,PWRCOAINDNO01,2,2033,349.27235876000003
GLOBAL,S1D2,PWRCOAINDSO01,2,2033,382.14846012
GLOBAL,S1D2,PWRCOAINDWE01,2,2033,648.78335388
GLOBAL,S1D2,PWRCSPINDNO01,1,2033,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2033,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2033,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2033,9.098777818
GLOBAL,S1D2,PWRHYDINDNO01,1,2033,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2033,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2033,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2033,1.45808396575
GLOBAL,S1D2,PWRSPVINDNE01,1,2033,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2033,0.86672449014
GLOBAL,S1D2,PWRSPVINDSO01,1,2033,1.38320482873
GLOBAL,S1D2,PWRSPVINDWE01,1,2033,0.54870302513
GLOBAL,S1D2,PWRTRNINDEA,1,2033,328.70749199000005
GLOBAL,S1D2,PWRTRNINDNE,1,2033,244.809457969
GLOBAL,S1D2,PWRTRNINDNO,1,2033,653.42158767
GLOBAL,S1D2,PWRTRNINDSO,1,2033,795.4174929600001
GLOBAL,S1D2,PWRTRNINDWE,1,2033,705.08082413
GLOBAL,S1D2,PWRURNINDNO01,2,2033,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2033,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2033,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2033,235.706500557
GLOBAL,S1D2,PWRWONINDEA01,1,2033,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2033,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2033,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2033,22.7979881466
GLOBAL,S1D2,RNWBIOINDNO,1,2033,5.5783729727
GLOBAL,S1D2,RNWBIOINDWE,1,2033,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2033,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2033,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2033,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2033,9.098777818
GLOBAL,S1D2,RNWHYDINDNO,1,2033,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2033,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2033,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2033,1.45808396575
GLOBAL,S1D2,RNWSPVINDNE,1,2033,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2033,0.86672449014
GLOBAL,S1D2,RNWSPVINDSO,1,2033,1.38320482873
GLOBAL,S1D2,RNWSPVINDWE,1,2033,0.54870302513
GLOBAL,S1D2,RNWWOFINDNE,1,2033,235.706500557
GLOBAL,S1D2,RNWWONINDEA,1,2033,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2033,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2033,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2033,22.7979881466
GLOBAL,S1D2,TRNINDEAINDNE,2,2033,90.138938832
GLOBAL,S1D2,TRNINDNEINDNO,1,2033,85.99551840000001
GLOBAL,S1D2,TRNINDSOINDWE,2,2033,41.800823630000004
GLOBAL,S1D2,MINCOAINT,1,2034,4811.8795592999995
GLOBAL,S1D2,MINGASINT,1,2034,893.3568829400001
GLOBAL,S1D2,MINURNINT,1,2034,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2034,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2034,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2034,134.465863462
GLOBAL,S1D2,PWRCCGINDSO01,2,2034,312.21257305
GLOBAL,S1D2,PWRCOAINDEA01,2,2034,259.7131787
GLOBAL,S1D2,PWRCOAINDNO01,2,2034,343.63808756000003
GLOBAL,S1D2,PWRCOAINDSO01,2,2034,380.19401652
GLOBAL,S1D2,PWRCOAINDWE01,2,2034,657.0917471700001
GLOBAL,S1D2,PWRCSPINDNO01,1,2034,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2034,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2034,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2034,8.1873707411
GLOBAL,S1D2,PWRHYDINDNO01,1,2034,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2034,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2034,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2034,1.46294112003
GLOBAL,S1D2,PWRSPVINDNE01,1,2034,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,1,2034,0.90209367222
GLOBAL,S1D2,PWRSPVINDSO01,1,2034,1.4674909278900001
GLOBAL,S1D2,PWRSPVINDWE01,1,2034,0.57999968122
GLOBAL,S1D2,PWRTRNINDEA,1,2034,373.86237783
GLOBAL,S1D2,PWRTRNINDNE,1,2034,279.74555627
GLOBAL,S1D2,PWRTRNINDNO,1,2034,687.0456033300001
GLOBAL,S1D2,PWRTRNINDSO,1,2034,838.18249885
GLOBAL,S1D2,PWRTRNINDWE,1,2034,713.42052719
GLOBAL,S1D2,PWRURNINDNO01,2,2034,33.772785408000004
GLOBAL,S1D2,PWRURNINDSO01,2,2034,72.079879968
GLOBAL,S1D2,PWRURNINDWE01,2,2034,22.827901248000003
GLOBAL,S1D2,PWRWOFINDNE01,1,2034,271.55399825
GLOBAL,S1D2,PWRWONINDEA01,1,2034,0.0164337436654
GLOBAL,S1D2,PWRWONINDNO01,1,2034,5.6635318286
GLOBAL,S1D2,PWRWONINDSO01,1,2034,12.0522718046
GLOBAL,S1D2,PWRWONINDWE01,1,2034,22.7979881466
GLOBAL,S1D2,RNWBIOINDNO,1,2034,5.5783729727
GLOBAL,S1D2,RNWBIOINDWE,1,2034,3.254148594
GLOBAL,S1D2,RNWCSPINDNO,1,2034,0.0027792187992
GLOBAL,S1D2,RNWCSPINDSO,1,2034,0.00078177744
GLOBAL,S1D2,RNWHYDINDEA,1,2034,10.2547546063
GLOBAL,S1D2,RNWHYDINDNE,1,2034,8.1873707411
GLOBAL,S1D2,RNWHYDINDNO,1,2034,71.828915924
GLOBAL,S1D2,RNWHYDINDSO,1,2034,19.4527023403
GLOBAL,S1D2,RNWHYDINDWE,1,2034,9.2551075244
GLOBAL,S1D2,RNWSPVINDEA,1,2034,1.46294112003
GLOBAL,S1D2,RNWSPVINDNE,1,2034,0.0041778185402
GLOBAL,S1D2,RNWSPVINDNO,1,2034,0.90209367222
GLOBAL,S1D2,RNWSPVINDSO,1,2034,1.4674909278900001
GLOBAL,S1D2,RNWSPVINDWE,1,2034,0.57999968122
GLOBAL,S1D2,RNWWOFINDNE,1,2034,271.55399825
GLOBAL,S1D2,RNWWONINDEA,1,2034,0.0164337436654
GLOBAL,S1D2,RNWWONINDNO,1,2034,5.6635318286
GLOBAL,S1D2,RNWWONINDSO,1,2034,12.0522718046
GLOBAL,S1D2,RNWWONINDWE,1,2034,22.7979881466
GLOBAL,S1D2,TRNINDEAINDNE,2,2034,105.774487632
GLOBAL,S1D2,TRNINDEAINDSO,1,2034,28.504888097
GLOBAL,S1D2,TRNINDNEINDNO,1,2034,101.6310672
GLOBAL,S1D2,TRNINDSOINDWE,2,2034,14.7605257582
GLOBAL,S1D2,MINCOAINT,1,2035,4826.5805251
GLOBAL,S1D2,MINGASINT,1,2035,1081.25015936
GLOBAL,S1D2,MINURNINT,1,2035,285.67086207
GLOBAL,S1D2,PWRBIOINDNO01,1,2035,1.6651859472000001
GLOBAL,S1D2,PWRBIOINDWE01,1,2035,0.8677729584
GLOBAL,S1D2,PWRCCGINDNO01,2,2035,156.74309700300003
GLOBAL,S1D2,PWRCCGINDSO01,2,2035,357.73313618000003
GLOBAL,S1D2,PWRCCGINDWE01,2,2035,26.14883906
GLOBAL,S1D2,PWRCOAINDEA01,2,2035,280.27405428000003
GLOBAL,S1D2,PWRCOAINDNO01,2,2035,340.35462727
GLOBAL,S1D2,PWRCOAINDSO01,2,2035,376.91053144000006
GLOBAL,S1D2,PWRCOAINDWE01,2,2035,648.2967509700001
GLOBAL,S1D2,PWRCSPINDNO01,1,2035,0.0027792187992
GLOBAL,S1D2,PWRCSPINDSO01,1,2035,0.00078177744
GLOBAL,S1D2,PWRHYDINDEA01,1,2035,10.2547546063
GLOBAL,S1D2,PWRHYDINDNE01,1,2035,7.9580994345
GLOBAL,S1D2,PWRHYDINDNO01,1,2035,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,1,2035,19.4527023403
GLOBAL,S1D2,PWRHYDINDWE01,1,2035,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,1,2035,1.4711809689700002
