REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2038,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2039,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2040,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2041,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2042,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2043,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2044,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2045,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2046,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2047,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2048,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2049,37.334036
GLOBAL,S1D2,PWRHYDINDWE01,HYDINDWE,2050,37.334036
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2021,0.0097572384
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2022,0.0097572384
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2023,0.0097572384
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2024,2.2007208
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2025,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2026,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2027,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2028,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2029,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2030,4.3916844
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2031,5.0251463
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2032,5.4109711
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2033,5.8817425
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2034,5.9013357
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2035,5.9345743
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2036,6.0488328
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2037,6.1663058
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2038,6.2792522
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2039,6.3704184
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2040,6.4547618
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2041,6.615008
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2042,6.7861443
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2043,6.9575431
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2044,7.111557
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2045,7.2700975
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2046,7.5810996
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2047,7.8285323
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2048,8.4164469
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2049,10.009957
GLOBAL,S1D2,PWRSPVINDEA01,SPVINDEA,2050,10.280928
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2021,0.0032292864
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2022,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2023,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2024,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2025,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2026,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2027,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2028,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2029,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2030,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2031,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2032,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2033,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2034,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2035,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2036,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2037,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2038,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2039,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2040,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2041,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2042,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2043,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2044,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2045,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2046,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2047,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2048,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2049,0.016852838
GLOBAL,S1D2,PWRSPVINDNE01,SPVINDNE,2050,0.016852838
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2021,0.13826644
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2022,0.1766899
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2023,0.1766899
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2024,1.859085
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2025,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2026,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2027,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2028,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2029,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2030,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2031,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2032,3.4684582
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2033,3.4962666
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2034,3.6389418
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2035,3.7741209
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2036,3.9546836
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2037,4.1358686
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2038,4.3158748
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2039,4.4993442
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2040,4.6873719
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2041,4.9107131
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2042,5.137567
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2043,5.3541982
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2044,5.6057412
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2045,5.9095402
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2046,6.6672602
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2047,7.1172333
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2048,7.413884
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2049,7.7101411
GLOBAL,S1D2,PWRSPVINDNO01,SPVINDNO,2050,8.0069046
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2021,0.20527413
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2022,0.21262833
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2023,0.21262833
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2024,1.2307366
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2025,2.2475833
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2026,3.2644301
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2027,3.6640215
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2028,4.0536439
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2029,4.400122
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2030,4.5587929
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2031,4.8958517
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2032,5.2378795
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2033,5.5796887
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2034,5.9196891
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2035,6.2616445
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2036,6.6540385
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2037,7.04389
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2038,7.4336006
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2039,7.8238029
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2040,8.2140337
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2041,8.6566776
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2042,9.1008391
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2043,9.5432329
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2044,10.024826
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2045,10.168417
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2046,10.168417
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2047,10.168417
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2048,10.168417
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2049,10.168417
GLOBAL,S1D2,PWRSPVINDSO01,SPVINDSO,2050,10.168417
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2021,0.048514982
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2022,0.052292995
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2023,0.05293633
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2024,0.86515862
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2025,1.6735966
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2026,1.7212694
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2027,1.7212694
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2028,1.7212694
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2029,1.7687294
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2030,1.8087099
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2031,1.9670245
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2032,2.090833
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2033,2.2134047
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2034,2.3396518
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2035,2.4631067
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2036,2.6102995
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2037,2.7578762
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2038,2.9069126
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2039,3.0572989
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2040,3.2118479
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2041,3.3871353
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2042,3.5640542
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2043,3.7435198
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2044,3.9412493
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2045,4.2708911
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2046,4.6818892
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2047,5.1169172
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2048,5.504281
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2049,5.7528251
GLOBAL,S1D2,PWRSPVINDWE01,SPVINDWE,2050,6.0026393
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2021,687.32335
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2022,751.45758
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2023,813.30472
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2024,779.4171
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2025,962.69665
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2026,989.91529
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2027,1020.956
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2028,1052.0775
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2029,1083.5418
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2030,1134.591
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2031,1184.2275
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2032,1254.0137
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2033,1325.9681
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2034,1508.1177
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2035,1652.16
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2036,1745.6803
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2037,1839.7183
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2038,1932.8663
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2039,2022.7651
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2040,2111.2014
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2041,2213.0908
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2042,2316.1963
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2043,2419.1559
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2044,2475.9676
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2045,2489.418
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2046,2463.4431
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2047,2543.9917
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2048,2625.4942
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2049,2727.6119
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA01,2050,2829.5986
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2021,125.49415
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2022,135.96208
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2023,146.41993
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2024,364.35081
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2025,402.72314
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2026,409.43956
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2027,416.44843
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2028,423.48756
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2029,430.61745
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2030,563.96194
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2031,705.16241
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2032,846.4839
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2033,987.53311
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2034,1128.4613
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2035,1269.5206
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2036,1412.6271
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2037,1555.5823
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2038,1698.4871
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2039,1841.7045
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2040,1984.4479
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2041,2129.5209
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2042,2274.1704
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2043,2419.6669
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2044,2565.5568
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2045,2711.013
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2046,2860.5132
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2047,3008.3999
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2048,3156.2462
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2049,3304.0319
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE01,2050,3451.7875
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2021,1163.027
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2022,1311.9899
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2023,1442.8366
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2024,1556.0984
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2025,1919.8548
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2026,1980.8084
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2027,2043.7176
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2028,2106.6462
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2029,2169.1682
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2030,2231.3029
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2031,2367.1997
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2032,2501.7991
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2033,2635.8273
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2034,2771.4627
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2035,2907.1271
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2036,3066.2106
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2037,3225.5458
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2038,3384.2033
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2039,3544.4873
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2040,3703.7838
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2041,3886.4897
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2042,4066.2912
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2043,4244.7374
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2044,4419.3691
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2045,4593.7297
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2046,4939.7586
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2047,5021.5726
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2048,5213.2279
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2049,5414.8705
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO01,2050,5616.8035
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2021,1432.3417
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2022,1562.0109
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2023,1691.6902
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2024,1834.9839
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2025,2281.0609
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2026,2370.8048
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2027,2450.6757
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2028,2530.1936
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2029,2610.1351
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2030,2690.6414
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2031,2861.6579
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2032,3035.1956
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2033,3208.6224
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2034,3381.1315
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2035,3554.5381
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2036,3753.5801
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2037,3951.2707
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2038,4149.0016
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2039,4346.662
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2040,4542.4264
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2041,4766.2767
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2042,4990.8229
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2043,5214.1892
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2044,5438.8967
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2045,5663.4429
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2046,5931.1618
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2047,6184.2678
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2048,6437.0916
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2049,6689.5119
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO01,2050,6942.2045
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2021,1280.9096
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2022,1361.2848
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2023,1441.67
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2024,1559.8225
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2025,2027.0797
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2026,2098.2
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2027,2236.203
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2028,2396.6066
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2029,2550.1688
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2030,2725.2727
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2031,2546.9597
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2032,2696.6531
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2033,2844.2147
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2034,2877.8561
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2035,2957.8762
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2036,3123.9714
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2037,3290.8027
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2038,3459.0258
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2039,3628.6608
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2040,3802.7632
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2041,4000.7362
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2042,4199.8084
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2043,4400.5547
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2044,4606.2424
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2045,4812.0815
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2046,4986.5772
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2047,5202.2287
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2048,5418.3643
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2049,5634.9234
GLOBAL,S1D2,PWRTRNINDWE,ELCINDWE01,2050,5851.069
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2021,106.41507840000001
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2022,155.4220224
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2023,204.42896640000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2024,204.42896640000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2025,204.42896640000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2026,204.42896640000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2027,204.42896640000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2028,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2029,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2030,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2031,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2032,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2033,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2034,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2035,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2036,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2037,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2038,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2039,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2040,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2041,302.44285440000004
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2042,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2043,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2044,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2045,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2046,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2047,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2048,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2049,288.44087040000005
GLOBAL,S1D2,PWRURNINDNO01,URNINT,2050,288.44087040000005
