REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2027,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2028,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2029,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2030,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2031,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2032,72.136093772
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2033,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2034,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2035,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2036,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2037,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2038,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2039,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2040,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2041,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2042,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2043,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2044,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2045,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2046,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2047,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2048,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2049,71.828915924
GLOBAL,S1D2,PWRHYDINDNO01,ELCINDNO01,2050,71.828915924
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2021,18.6224545007
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2022,18.6224545007
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2023,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2024,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2025,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2026,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2027,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2028,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2029,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2030,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2031,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2032,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2033,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2034,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2035,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2036,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2037,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2038,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2039,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2040,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2041,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2042,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2043,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2044,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2045,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2046,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2047,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2048,19.4527023403
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2049,22.3252604475
GLOBAL,S1D2,PWRHYDINDSO01,ELCINDSO01,2050,57.710844831
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2021,9.5583276489
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2022,9.5583276489
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2023,9.5583276489
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2024,9.5583276489
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2025,9.6685896025
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2026,9.6685896025
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2027,9.6685896025
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2028,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2029,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2030,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2031,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2032,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2033,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2034,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2035,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2036,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2037,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2038,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2039,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2040,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2041,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2042,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2043,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2044,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2045,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2046,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2047,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2048,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2049,9.2551075244
GLOBAL,S1D2,PWRHYDINDWE01,ELCINDWE01,2050,9.2551075244
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2021,0.00241881939936
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2022,0.00241881939936
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2023,0.00241881939936
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2024,0.54555868632
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2025,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2026,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2027,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2028,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2029,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2030,1.08869856276
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2031,1.2457337677700002
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2032,1.3413797356900001
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2033,1.45808396575
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2034,1.46294112003
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2035,1.4711809689700002
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2036,1.49950565112
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2037,1.52862720782
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2038,1.55662662038
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2039,1.5792267213600002
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2040,1.60013545022
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2041,1.6398604832
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2042,1.68228517197
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2043,1.72477493449
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2044,1.7629549803000002
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2045,1.80225717025
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2046,1.87935459084
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2047,1.9406931571700001
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2048,2.08643718651
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2049,2.4814683403
GLOBAL,S1D2,PWRSPVINDEA01,ELCINDEA01,2050,2.5486420512
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2021,0.0008005400985600001
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2022,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2023,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2024,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2025,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2026,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2027,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2028,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2029,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2030,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2031,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2032,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2033,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2034,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2035,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2036,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2037,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2038,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2039,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2040,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2041,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2042,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2043,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2044,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2045,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2046,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2047,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2048,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2049,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNE01,ELCINDNE01,2050,0.0041778185402
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2021,0.034276250476
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2022,0.04380142621
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2023,0.04380142621
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2024,0.46086717150000006
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2025,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2026,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2027,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2028,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2029,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2030,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2031,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2032,0.8598307877800001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2033,0.86672449014
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2034,0.90209367222
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2035,0.93560457111
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2036,0.9803660644400001
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2037,1.02528182594
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2038,1.06990536292
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2039,1.1153874271800002
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2040,1.16199949401
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2041,1.21736577749
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2042,1.2736028593
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2043,1.32730573378
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2044,1.38966324348
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2045,1.46497501558
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2046,1.6528138035800002
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2047,1.76436213507
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2048,1.8379018436
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2049,1.9113439786900002
GLOBAL,S1D2,PWRSPVINDNO01,ELCINDNO01,2050,1.9849116503400002
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2021,0.050887456827
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2022,0.052710563007
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2023,0.052710563007
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2024,0.30509960314
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2025,0.5571759000700001
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2026,0.80925222179
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2027,0.9083109298500001
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2028,1.0048983228100001
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2029,1.0907902438
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2030,1.1301247599100002
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2031,1.21368163643
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2032,1.29847032805
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2033,1.38320482873
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2034,1.4674909278900001
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2035,1.5522616715500002
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2036,1.6495361441500003
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2037,1.7461803310000001
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2038,1.84278958874
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2039,1.93952073891
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2040,2.03625895423
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2041,2.14599037704
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2042,2.25609801289
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2043,2.36576743591
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2044,2.4851543653999997
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2045,2.5207505743
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2046,2.5207505743
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2047,2.5207505743
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2048,2.5207505743
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2049,2.5207505743
GLOBAL,S1D2,PWRSPVINDSO01,ELCINDSO01,2050,2.5207505743
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2021,0.0120268640378
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2022,0.012963433460500001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2023,0.013122916206999999
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2024,0.21447282189800002
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2025,0.41488459714000003
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2026,0.42670268426
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2027,0.42670268426
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2028,0.42670268426
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2029,0.43846801826000004
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2030,0.44837918421
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2031,0.48762537355
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2032,0.5183175007
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2033,0.54870302513
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2034,0.57999968122
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2035,0.61060415093
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2036,0.6470932460500001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2037,0.6836775099800001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2038,0.72062363354
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2039,0.75790439731
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2040,0.79621709441
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2041,0.8396708408700001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2042,0.8835290361800001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2043,0.92801855842
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2044,0.9770357014700001
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2045,1.05875390369
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2046,1.1606403326799999
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2047,1.2684837738799999
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2048,1.3645112599
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2049,1.42612534229
GLOBAL,S1D2,PWRSPVINDWE01,ELCINDWE01,2050,1.48805428247
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2021,170.387458465
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2022,186.286334082
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2023,201.618240088
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2024,193.21749909000002
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2025,238.652499535
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2026,245.40000039100002
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2027,253.09499240000002
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2028,260.81001225000006
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2029,268.61001222
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2030,281.2651089
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2031,293.56999725000003
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2032,310.86999623
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2033,328.70749199000005
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2034,373.86237783
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2035,409.570464
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2036,432.75414637
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2037,456.06616657
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2038,479.15755577
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2039,501.44346829000006
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2040,523.36682706
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2041,548.62520932
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2042,574.1850627700001
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2043,599.70874761
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2044,613.79236804
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2045,617.1267222
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2046,610.68754449
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2047,630.6555424300001
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2048,650.86001218
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2049,676.17499001
GLOBAL,S1D2,PWRTRNINDEA,ELCINDEA02,2050,701.45749294
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2021,31.109999785000003
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2022,33.704999631999996
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2023,36.297500647
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2024,90.322565799
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2025,99.83506640600001
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2026,101.500066924
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2027,103.237565797
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2028,104.982566124
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2029,106.750065855
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2030,139.806164926
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2031,174.809761439
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2032,209.84335880999998
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2033,244.809457969
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2034,279.74555627
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2035,314.71415674
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2036,350.19025809
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2037,385.62885217
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2038,421.05495209000003
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2039,456.55854555
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2040,491.94463441
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2041,527.90823111
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2042,563.76684216
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2043,599.83542451
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2044,636.00153072
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2045,672.0601227
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2046,709.12122228
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2047,745.78233521
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2048,782.43343298
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2049,819.06950801
GLOBAL,S1D2,PWRTRNINDNE,ELCINDNE02,2050,855.69812125
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2021,288.3143933
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2022,325.24229621
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2023,357.67919314000005
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2024,385.75679336
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2025,475.93200492000005
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2026,491.04240236
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2027,506.63759304
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2028,522.23759298
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2029,537.7367967800001
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2030,553.13998891
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2031,586.82880563
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2032,620.1959968900001
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2033,653.42158767
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2034,687.0456033300001
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2035,720.67680809
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2036,760.11360774
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2037,799.61280382
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2038,838.94399807
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2039,878.67840167
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2040,918.1680040200001
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2041,963.46079663
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2042,1008.03358848
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2043,1052.2704014600001
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2044,1095.56159989
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2045,1138.78559263
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2046,1224.5661569400002
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2047,1244.8478475400002
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2048,1292.35919641
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2049,1342.34639695
GLOBAL,S1D2,PWRTRNINDNO,ELCINDNO02,2050,1392.4055876500001
GLOBAL,S1D2,PWRTRNINDSO,ELCINDSO02,2021,355.07750743
