REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D5,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D6,79.55024434385763
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D1,100.76910555382209
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D2,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D3,100.76910555382209
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D4,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D5,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D6,78.61727793563804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D1,100.02661366274758
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D2,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D3,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D4,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D5,117.6335828308516
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D6,77.5272562343856
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D1,105.5951235250476
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D2,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D3,105.5951235250476
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D4,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D5,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D6,84.93102726200712
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D1,107.49508420150887
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D2,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D3,107.49508420150887
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D4,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D5,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D6,84.04636231624846
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D1,106.81296913851058
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D2,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D3,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D4,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D5,125.756882334613
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D6,87.96556148125197
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D1,107.60490413294303
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D2,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D3,112.48380965643446
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D4,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D5,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D6,90.30469274243416
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D1,114.2121660520427
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D2,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D3,114.2121660520427
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D4,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D5,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D6,89.4682653683131
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D1,113.5903479535914
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D2,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D3,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D4,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D5,133.87627110527615
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D6,88.65389193529626
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D1,119.38161987541255
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D2,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D3,119.38161987541255
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D4,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D5,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D6,95.68547566058365
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D1,120.93814469972952
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D2,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D3,120.93814469972952
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D4,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D5,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D6,94.89734974892352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D1,120.3767034293544
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D2,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D3,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D4,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D5,142.0064892700039
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D6,95.27084720994532
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D1,127.57505053234686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D2,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D3,127.57505053234686
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D4,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D5,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D6,102.07693473531673
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D1,128.9274685431459
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D2,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D3,128.9274685431459
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D4,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D5,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D6,101.34618278303482
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D1,128.43774472199354
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D2,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D3,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D4,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D5,151.66445183766393
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D6,101.99249179639386
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D1,135.75935710168994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D2,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D3,135.75935710168994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D4,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D5,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D6,108.4612763723274
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D1,136.90789558940926
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D2,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D3,136.90789558940926
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D4,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D5,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D6,107.78783448860035
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D1,136.48980935395045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D2,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D3,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D4,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D5,161.32949081593614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D6,108.7398579520576
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D1,143.95278775862425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D2,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D3,143.95278775862425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D4,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D5,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D6,114.85273544706048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D1,144.89721943282564
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D2,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D3,144.89721943282564
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D4,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D5,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D6,114.23666752271168
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D1,144.5508506465896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D2,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D3,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D4,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D5,171.00820521668638
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D6,115.48728100561618
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D1,152.14621841555854
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D2,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D3,152.14621841555854
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D4,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D5,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D6,121.2441945217936
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D1,152.886543276242
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D2,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D3,152.886543276242
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D4,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D5,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D6,120.685500556823
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D1,152.6118919392287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D2,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D3,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D4,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D5,180.68692867140211
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D6,122.2346471612796
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D1,160.33964907249285
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D2,190.3656430721524
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D3,160.33964907249285
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D4,190.3656430721524
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D5,190.3656430721524
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D6,127.63565359652668
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D1,160.87586711965838
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D2,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D3,160.87586711965838
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D4,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D5,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D6,127.1343335909343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D1,160.67293323186786
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D2,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D3,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D4,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D5,190.36564307215244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D6,130.20482912725234
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D1,170.02030600679942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D2,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D3,170.02030600679942
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D4,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D5,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D6,135.18725502001422
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D1,170.3153688990178
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D2,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D3,170.3153688990178
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D4,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D5,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D6,134.7537231780079
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D1,170.19717021570986
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D2,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D3,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D4,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D5,201.800877324244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D6,138.1750679911198
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D1,179.70096294110598
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D2,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D3,179.70096294110598
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D4,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D5,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D6,142.73885644350176
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D1,179.75487067837722
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D2,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D3,179.75487067837722
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D4,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D5,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D6,142.3731127650815
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D1,179.7214071995519
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D2,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D3,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D4,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D5,213.23612063030103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D6,146.14524995709226
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D1,189.38161987541253
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D2,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D3,189.38161987541253
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D4,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D5,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D6,150.29045786698933
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D1,189.19437245773665
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D2,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D3,189.19437245773665
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D4,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D5,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D6,149.9925023521551
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D1,189.2456441833939
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D2,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D3,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D4,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D5,224.67135488239265
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D6,154.1229816827082
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D1,199.07140089731035
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D2,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D3,199.07140089731035
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D4,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D5,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D6,157.8491767281993
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D1,198.64277103424908
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D2,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D3,198.64277103424908
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D4,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D5,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D6,157.6190732677745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D1,198.77885782791807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D2,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D3,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D4,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D5,236.11737293966593
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D6,162.10016480714668
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D1,208.75205783161687
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D2,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D3,208.75205783161687
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D4,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D5,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D6,165.4007781516868
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D1,208.08227281360848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D2,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D3,208.08227281360848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D4,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D5,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D6,165.23846285484808
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D1,208.30309481176008
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D2,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D3,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D4,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D5,247.55372126192395
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D6,174.59329870752936
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D1,218.21838073951943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D2,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D3,220.76848118928115
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D4,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D5,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D6,174.7744436321139
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D1,219.79935466414236
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D2,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D3,219.79935466414236
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D4,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D5,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D6,174.69627254964166
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D1,220.125356930252
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D2,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D3,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D4,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D5,261.7559926862052
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D6,184.09642657883336
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D1,230.1246556023621
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D2,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D3,232.674893732118
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D4,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D5,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D6,184.79173110391545
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D1,231.51643651467612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D2,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D3,231.51643651467612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D4,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D5,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D6,184.1540822444352
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D1,231.947619048744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D2,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D3,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D4,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D5,275.9582641104866
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D6,193.49212866004893
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D1,244.47388048486644
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D2,290.1605355347678
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D3,244.47388048486644
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D4,290.1605355347678
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D5,290.1605355347678
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D6,192.6364243678224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D1,243.23351836521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D2,290.16053553476775
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D3,243.23351836521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D4,290.1605355347678
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D5,290.16053553476775
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D6,193.6118919392287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D1,243.76988116723587
