REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S2D3,90.78361531611753
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S2D1,99.8619768477293
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S2D2,108.94033837934106
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S3D3,91.51705565529625
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S3D1,109.82046678635548
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2036,S3D2,118.97217235188512
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S1D3,98.19343065693432
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S1D1,108.01277372262774
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S1D2,117.83211678832116
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S2D3,95.8325912733749
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S2D1,105.4158504007124
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S2D2,114.99910952804989
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S3D3,96.6068222621185
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S3D1,115.9281867145422
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2037,S3D2,125.58886894075404
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S1D3,103.37591240875912
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S1D1,113.71350364963504
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S1D2,124.05109489051095
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S2D3,100.89047195013356
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S2D1,110.97951914514692
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S2D2,121.06856634016027
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S3D3,101.705565529623
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S3D1,122.04667863554758
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2038,S3D2,132.21723518850987
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S1D3,108.5492700729927
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S1D1,119.40419708029196
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S1D2,130.25912408759123
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S2D3,105.93944790739091
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S2D1,116.53339269813002
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S2D2,127.12733748886912
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D3,106.79533213644524
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D1,128.1543985637343
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D2,138.83393177737884
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D3,113.73175182481752
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D1,125.10492700729924
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D2,136.47810218978103
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D3,110.9973285841496
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D1,122.09706144256457
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D2,133.19679430097952
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D3,111.89407540394971
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D1,134.2728904847397
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D2,145.46229802513466
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D3,120.16423357664232
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D1,132.18065693430657
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D2,144.1970802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D3,117.27515583259128
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D1,129.0026714158504
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D2,140.73018699910952
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D3,118.2226211849192
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D1,141.86714542190305
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D2,153.68940754039497
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D3,126.58759124087592
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D1,139.2463503649635
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D2,151.9051094890511
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D3,123.54407836153162
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D1,135.89848619768478
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D2,148.25289403383795
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D3,124.54219030520647
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D1,149.45062836624777
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D2,161.90484739676842
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D3,133.02007299270073
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D1,146.3220802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D2,159.62408759124088
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D3,129.8219056099733
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D1,142.8040961709706
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D2,155.78628673196795
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D3,130.87073608617595
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D1,157.04488330341115
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D2,170.13195691202873
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D3,139.45255474452554
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D1,153.3978102189781
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D2,167.34306569343067
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D3,136.09973285841497
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D1,149.70970614425647
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D2,163.31967943009798
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D3,137.19928186714543
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D1,164.6391382405745
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D2,178.35906642728904
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D3,145.88503649635038
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D1,160.4735401459854
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D2,175.06204379562044
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D3,142.37756010685663
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D1,156.6153161175423
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D2,170.85307212822798
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D3,143.5278276481149
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D1,172.2333931777379
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D2,186.58617594254932
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D3,153.9507299270073
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D1,169.34580291970804
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D2,184.74087591240877
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D3,150.2493321460374
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D1,165.27426536064115
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D2,180.29919857524487
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D3,151.46319569120288
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D1,181.75583482944344
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D2,196.9021543985637
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D3,162.02554744525546
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D1,178.228102189781
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D2,194.43065693430657
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D3,158.1300089047195
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D1,173.94300979519144
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D2,189.7560106856634
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D3,159.40754039497307
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D1,191.28904847396768
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D2,207.229802513465
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D3,170.0912408759124
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D1,187.10036496350364
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D2,204.10948905109487
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D3,166.00178094390026
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D1,182.6019590382903
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D2,199.20213713268032
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D3,167.34290843806104
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D1,200.8114901256733
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D2,217.54578096947932
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D3,178.15693430656933
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D1,195.97262773722628
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D2,213.7883211678832
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D3,173.87355298308103
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D1,191.26090828138916
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D2,208.64826357969724
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D3,175.27827648114902
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D1,210.3339317773788
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D2,227.8617594254937
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D3,186.22262773722628
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D1,204.8448905109489
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D2,223.46715328467155
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D3,181.7453250222618
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D1,199.919857524488
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D2,218.09439002671417
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D3,183.213644524237
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D1,219.8563734290844
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D2,238.17773788150808
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D3,32.8897153138999
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D1,29.97000728470282
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D2,35.809423343096974
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D3,29.268029397006284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D1,29.268029397006284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D2,34.19412288512912
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D3,32.37077259416829
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D1,32.37077259416829
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D2,37.342908438061045
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D3,35.900664219009386
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D1,32.70723356207508
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D2,39.094094875943696
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D3,31.939445247406997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D1,31.939445247406997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D2,37.399821905609976
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D3,35.33307061930294
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D1,35.33307061930294
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D2,40.843806104129264
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D3,40.145985401459846
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D1,36.496350364963504
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D2,43.7956204379562
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D3,35.61887800534284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D1,35.61887800534284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D2,42.7426536064114
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D3,39.497307001795335
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D1,39.497307001795335
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D2,46.67863554757631
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D3,68.22810218978103
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D1,62.02554744525548
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D2,74.43065693430657
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D3,60.534283170080144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D1,68.5586226003311
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D2,72.64113980409617
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D3,67.12567324955117
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D1,67.12567324955117
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D2,79.33034111310593
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D3,73.16605839416057
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D1,66.51459854014598
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D2,79.81751824817516
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D3,64.91540516473731
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D1,78.99667799947011
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D2,81.2041979994701
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D3,71.983842010772
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D1,74.26825773430612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D2,85.0718132854578
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D3,79.4388686131387
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D1,72.21715328467153
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D2,90.45012875066713
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D3,70.48085485307213
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D1,82.3677937964587
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D2,85.2494539670756
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D3,78.15529622980252
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D1,79.98412780404011
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D2,92.3653500897666
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D3,85.7016423357664
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D1,77.91058394160582
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D2,99.31734943424176
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D3,76.03739982190561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D1,76.03739982190561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D2,94.53463283480612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D3,84.31687612208258
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D1,91.89409957766493
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D2,99.6472172351885
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D3,91.97445255474452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D1,83.61313868613139
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D2,100.33576642335768
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D3,81.60284951024043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D1,85.26853937025622
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D2,97.92341941228851
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D3,90.4883303411131
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D1,101.82322327665308
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D2,106.94075403949732
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D3,98.2472627737226
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D1,89.31569343065692
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D2,107.17883211678831
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D3,88.75440652402072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D1,87.16829919857523
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D2,104.6019590382903
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D3,96.65978456014362
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D1,108.4934288287314
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D2,114.23429084380612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D3,104.52007299270072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D1,103.70509278139482
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D2,114.02189781021896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D3,92.73374888691006
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D1,92.73374888691006
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D2,114.54630669040736
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D3,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D1,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D2,121.52782764811488
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D3,112.09762773722628
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D1,101.90693430656934
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D2,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D3,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D1,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D2,119.34817453250224
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D3,110.28635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D1,120.29168225732694
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D2,130.33842010771994
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D3,119.68521897810218
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D1,108.80474452554743
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D2,130.56569343065692
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D3,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D1,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D2,127.426536064114
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D3,117.75134649910233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D1,117.75134649910233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D2,139.16068222621183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D3,127.27281021897808
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D1,115.70255474452554
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D2,138.84306569343065
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D3,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D1,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D2,135.50489759572574
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D3,125.21633752244163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D1,125.21633752244163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D2,147.98294434470375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D3,134.85036496350364
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D1,122.5912408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D2,147.1094890510949
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D3,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D1,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D2,143.5725734639359
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D3,132.67145421903052
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D1,132.67145421903052
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D2,156.7935368043088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D3,142.43795620437956
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D1,129.4890510948905
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D2,155.38686131386862
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D3,126.37577916295638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D1,126.37577916295638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D2,151.65093499554766
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D3,140.13644524236983
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D1,140.13644524236983
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D2,165.61579892280074
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D3,151.4507299270073
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D1,137.6824817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D2,165.2189781021898
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D3,134.37221727515583
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D1,134.37221727515583
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D2,161.24666073018702
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D3,149.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D1,149.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D2,176.0951526032316
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D3,160.45346715328466
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D1,145.8667883211679
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D2,175.04014598540147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D3,142.35975066785397
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D1,142.35975066785397
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D2,170.83170080142477
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D3,157.8608617594255
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D1,157.8608617594255
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D2,186.5628366247756
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D3,169.4662408759124
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D1,154.0602189781022
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D2,184.87226277372264
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D3,150.35618878005346
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D1,150.35618878005346
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D2,180.42742653606413
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D3,166.72800718132854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D1,166.72800718132854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D2,197.04219030520647
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D3,178.47901459854015
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D1,162.2536496350365
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D2,194.70437956204375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D3,158.3526268922529
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D1,158.3526268922529
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D2,190.0231522707035
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D3,175.59515260323158
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D1,175.59515260323158
