REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D3,106.79533213644524
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D1,128.1543985637343
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2039,S3D2,138.83393177737884
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D3,113.73175182481752
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D1,125.10492700729924
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S1D2,136.47810218978103
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D3,110.9973285841496
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D1,122.09706144256457
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S2D2,133.19679430097952
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D3,111.89407540394971
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D1,134.2728904847397
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2040,S3D2,145.46229802513466
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D3,120.16423357664232
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D1,132.18065693430657
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S1D2,144.1970802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D3,117.27515583259128
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D1,129.0026714158504
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S2D2,140.73018699910952
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D3,118.2226211849192
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D1,141.86714542190305
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2041,S3D2,153.68940754039497
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D3,126.59671532846716
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D1,139.25638686131387
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S1D2,151.91605839416056
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D3,123.55298308103296
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D1,135.90828138913625
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S2D2,148.26357969723952
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D3,124.5511669658887
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D1,149.4614003590664
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2042,S3D2,161.91651705565533
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D3,133.02007299270073
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D1,146.3220802919708
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S1D2,159.62408759124088
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D3,129.8219056099733
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D1,142.8040961709706
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S2D2,155.78628673196795
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D3,130.87073608617595
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D1,157.04488330341115
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2043,S3D2,170.13195691202873
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D3,139.45255474452554
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D1,153.3978102189781
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S1D2,167.34306569343067
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D3,136.09973285841497
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D1,149.70970614425647
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S2D2,163.31967943009798
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D3,137.19928186714543
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D1,164.6391382405745
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2044,S3D2,178.35906642728904
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D3,145.88503649635038
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D1,160.4735401459854
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S1D2,175.06204379562044
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D3,142.37756010685663
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D1,156.6153161175423
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S2D2,170.85307212822798
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D3,143.5278276481149
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D1,172.2333931777379
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2045,S3D2,186.58617594254932
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D3,153.9507299270073
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D1,169.34580291970804
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S1D2,184.74087591240877
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D3,150.2493321460374
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D1,165.27426536064115
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S2D2,180.29919857524487
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D3,151.46319569120288
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D1,181.75583482944344
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2046,S3D2,196.9021543985637
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D3,162.02554744525546
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D1,178.228102189781
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S1D2,194.43065693430657
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D3,158.1300089047195
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D1,173.94300979519144
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S2D2,189.7560106856634
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D3,159.40754039497307
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D1,191.28904847396768
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2047,S3D2,207.229802513465
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D3,170.0912408759124
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D1,187.10036496350364
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S1D2,204.10948905109487
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D3,166.00178094390026
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D1,182.6019590382903
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S2D2,199.20213713268032
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D3,167.34290843806104
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D1,200.8114901256733
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2048,S3D2,217.54578096947932
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D3,178.15693430656933
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D1,195.97262773722628
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S1D2,213.7883211678832
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D3,173.87355298308103
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D1,191.26090828138916
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S2D2,208.64826357969724
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D3,175.27827648114902
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D1,210.3339317773788
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2049,S3D2,227.8617594254937
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D3,186.23175182481756
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D1,204.85492700729927
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S1D2,223.47810218978103
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D3,181.75422974176317
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D1,199.92965271593943
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S2D2,218.10507569011577
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D3,183.22262118491923
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D1,219.86714542190307
GLOBAL,PWRTRNKENXX,ELCKENXX01,1,2050,S3D2,238.189407540395
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D3,57.55424532097861
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D1,52.699318313679335
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S1D2,62.40917232827788
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D3,47.3820124666073
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D1,47.3820124666073
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S2D2,56.858414959928766
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D3,52.54129263913824
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D1,53.35288662723502
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2021,S3D2,62.09425493716338
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D3,62.49220152535817
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D1,57.18836940856984
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S1D2,67.79603364214648
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D3,51.76313446126447
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D1,51.76313446126447
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S2D2,62.53924158713345
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D3,57.39946140035907
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D1,59.11157249385051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2022,S3D2,67.83572710951526
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D3,67.43015772973773
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D1,61.677420503460354
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S1D2,73.1828949560151
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D3,56.14425645592164
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D1,56.14425645592164
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S2D2,68.30281780348258
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D3,62.2576301615799
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D1,64.88267894174523
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2023,S3D2,73.57719928186715
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D3,68.22810218978103
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D1,79.33034111310593
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S1D2,75.0873971892765
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D3,60.534283170080144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D1,60.534283170080144
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S2D2,72.64113980409617
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D3,67.12567324955117
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D1,67.12567324955117
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2024,S3D2,79.33034111310593
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D3,73.16605839416057
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D1,78.56148375943907
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S1D2,79.81751824817516
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D3,64.91540516473731
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D1,64.91540516473731
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S2D2,77.89848619768476
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D3,71.983842010772
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D1,71.983842010772
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2025,S3D2,85.0718132854578
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D3,79.4388686131387
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D1,83.56648832861276
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S1D2,86.66058394160582
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D3,70.48085485307213
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D1,70.48085485307213
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S2D2,84.57702582368654
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D3,78.15529622980252
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D1,78.15529622980252
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2026,S3D2,92.3653500897666
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D3,85.7016423357664
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D1,88.5626178934091
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S1D2,93.49270072992702
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D3,76.03739982190561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D1,76.03739982190561
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S2D2,91.24487978628672
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D3,84.31687612208258
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D1,84.31687612208258
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2027,S3D2,99.6472172351885
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D3,91.97445255474452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D1,86.96263484644342
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S1D2,106.94075403949732
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D3,81.60284951024043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D1,81.60284951024043
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S2D2,97.92341941228851
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D3,90.4883303411131
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D1,90.4883303411131
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2028,S3D2,106.94075403949732
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D3,98.2472627737226
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D1,98.57135502901805
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S1D2,107.17883211678831
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D3,87.16829919857523
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D1,87.16829919857523
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S2D2,104.6019590382903
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D3,96.65978456014362
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D1,96.65978456014362
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2029,S3D2,114.23429084380612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D3,104.52007299270072
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D1,105.22225919167828
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S1D2,120.9132246811416
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D3,92.73374888691006
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D1,92.73374888691006
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S2D2,111.28049866429208
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D3,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D1,102.83123877917414
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2030,S3D2,121.52782764811488
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D3,112.09762773722628
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D1,129.95363681886997
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S1D2,122.2883211678832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D3,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D1,99.45681211041853
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S2D2,121.07710916034912
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D3,110.28635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D1,110.28635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2031,S3D2,130.33842010771994
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D3,119.68521897810218
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D1,145.83028552663313
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S1D2,145.0384292809498
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D3,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D1,106.18878005342832
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S2D2,135.32091457985592
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D3,117.75134649910233
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D1,123.9753733266644
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2032,S3D2,139.16068222621183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D3,129.12759517214656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D1,162.10326763553468
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S1D2,154.21458150414753
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D3,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D1,112.92074799643812
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S2D2,143.11082328590737
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D3,125.21633752244163
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D1,132.54128420895805
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2033,S3D2,147.98294434470375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D3,148.70903460413714
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D1,171.715742900575
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S1D2,163.37906406845846
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D3,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D1,119.64381121994656
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S2D2,143.5725734639359
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D3,132.67145421903052
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D1,141.40815741406368
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2034,S3D2,156.7935368043088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D3,157.21002075542896
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D1,181.3382546619665
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S1D2,172.554495537879
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D3,126.37577916295638
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D1,129.13745002206872
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S2D2,151.65093499554766
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D3,140.13644524236983
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D1,151.8687412762457
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2035,S3D2,165.61579892280074
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D3,169.64060142064662
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D1,189.94511576831215
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S1D2,183.44323736387585
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D3,134.37221727515583
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D1,141.4573447881562
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S2D2,168.30571925383634
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D3,149.0035906642729
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D1,164.5727196426988
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2036,S3D2,176.0951526032316
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D3,184.0220450175335
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D1,199.413520493366
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S1D2,194.3312584360954
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D3,142.3686553873553
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D1,149.78851557589547
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S2D2,177.93631580285475
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D3,157.87073608617595
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D1,174.4952220680104
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2037,S3D2,186.5745062836625
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D3,198.4029206716401
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D1,208.8774129430076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S1D2,205.20833060320547
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D3,150.35618878005346
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D1,158.11137200158586
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S2D2,187.55558949312567
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D3,166.72800718132854
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D1,184.40921864457607
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2038,S3D2,197.04219030520647
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D3,212.78436426852693
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D1,216.0308367956883
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S1D2,216.0308367956883
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D3,158.3526268922529
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D1,167.88015211088907
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S2D2,199.85226283417407
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D3,175.59515260323158
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D1,195.2245290377473
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2039,S3D2,207.5215439856373
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D3,227.1752764189839
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D1,227.1752764189839
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S1D2,226.98509350142183
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D3,166.34906500445237
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D1,174.77430393451723
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S2D2,209.0958914206188
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D3,184.46229802513463
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D1,204.88804205188953
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2040,S3D2,218.00089766606823
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D3,244.49932931365709
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D1,244.49932931365709
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S1D2,233.5758571493992
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D3,175.79697239536955
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D1,184.6384133294121
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S2D2,219.99635830120332
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D3,194.93895870736088
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D1,216.95319256701373
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2041,S3D2,230.38240574506284
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D3,261.83341870468064
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D1,257.03956648886174
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S1D2,252.77604214443903
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D3,185.25378450578805
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D1,195.40449140799257
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S2D2,230.90751084518936
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D3,205.4254937163375
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D1,220.44852746308732
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2042,S3D2,242.7755834829444
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2043,S1D3,279.1050850664104
