REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2029,S3D5,448.08530098067934
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D6,366.9319420212205
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D1,466.03598477136586
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D2,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D3,461.82245297012554
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D4,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S1D5,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D6,361.557075732794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D1,462.63345195729534
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D2,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D3,457.30825146129536
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D4,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S2D5,544.3156045258118
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D6,366.4090194078104
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D1,459.766290502963
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D2,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D3,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D4,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2030,S3D5,548.1632780859882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D6,396.85894932049047
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D1,503.44474389545354
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D2,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D3,499.2312120942131
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D4,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S1D5,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D6,389.4990920130196
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D1,499.1103202846976
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D2,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D3,493.7851197886975
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D4,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S2D5,586.7602541846009
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D6,395.8524664455124
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D1,496.57059930009046
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D2,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D3,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D4,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2031,S3D5,591.8143106531973
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D6,426.7859566197605
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D1,538.2414303962661
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D2,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D3,536.6399712183007
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D4,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S1D5,635.4653432204061
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D6,423.1445503936797
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D1,530.2619881160997
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D2,635.465343220407
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D3,530.2619881160997
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D4,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S2D5,631.3736654374507
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D6,425.2959134832144
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D1,533.3749080972179
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D2,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D3,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D4,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2032,S3D5,635.4653432204065
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D6,456.7129639190306
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D1,561.7806093642582
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D2,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D3,586.6788321167883
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D4,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S1D5,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D6,452.3260450556014
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D1,566.7388564435017
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D2,679.1163757876151
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D3,566.7388564435017
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D4,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S2D5,673.7874384105764
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D6,454.7393605209163
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D1,570.1792168943454
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D2,679.1163757876157
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D3,679.1163757876157
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D4,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2033,S3D5,679.1163757876159
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D6,486.63997121830073
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D1,605.9505554255074
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D2,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D3,611.457489466476
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D4,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S1D5,722.7674083548246
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D6,481.5075397175231
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D1,603.215724770904
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D2,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D3,594.2060313367673
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D4,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S2D5,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D6,491.20287253141834
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D1,606.9835256914729
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D2,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D3,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D4,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2034,S3D5,722.767408354825
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D6,516.5669785175708
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D1,634.1191708490414
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D2,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D3,661.4963503649635
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D4,766.418440922034
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S1D5,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D6,510.6890343794448
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D1,639.692593098306
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D2,758.6149843568238
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D3,639.692593098306
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D4,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S2D5,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D6,513.6262545963201
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D1,643.7878344886003
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D2,766.4184409220345
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D3,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D4,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2035,S3D5,766.4184409220343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D6,546.4939858168408
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D1,686.2750077146511
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D2,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D3,698.905109489051
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D4,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S1D5,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D6,523.8839729181484
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D1,676.1694614257082
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D2,801.426998941558
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D3,676.1694614257082
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D4,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S2D5,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D6,543.0697016340223
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D1,680.5921432857277
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D2,810.0694734892438
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D3,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D4,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2036,S3D5,810.0694734892433
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D6,576.4209931161109
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D1,706.4577323338244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D2,853.7205060564523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D3,733.358544404125
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D4,853.7205060564523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S1D5,853.7205060564521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D6,569.0520237032881
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D1,712.6463297531103
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D2,853.7205060564521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D3,717.9715302491104
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D4,853.7205060564523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S2D5,840.9990338400637
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D6,572.5131486717243
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D1,717.3964520828553
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D2,853.7205060564513
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D3,853.7205060564521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D4,853.7205060564523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2037,S3D5,853.7205060564523
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D6,608.8539219705119
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D1,755.257114850616
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D2,897.3715386236622
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D3,761.0925259628269
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D4,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D5,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D6,598.23351836521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D1,749.1231980805123
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D2,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D3,749.1231980805123
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D4,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D5,883.4128068131869
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D6,601.9565957094262
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D1,754.2007608799827
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D2,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D3,897.3715386236611
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D4,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D5,897.3715386236614
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D6,638.7809292697847
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D1,791.4263955930081
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D2,941.0225711908704
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D3,798.5012850869133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D4,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D5,941.022571190871
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D6,627.4150130271317
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D1,785.6000664079146
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D2,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D3,785.6000664079146
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D4,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D5,925.8265797863096
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D6,631.4000427471282
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D1,791.0050696771102
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D2,941.022571190872
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D3,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D4,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D5,941.0225711908713
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D6,666.2020150139213
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D1,824.6403521263863
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D2,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D3,835.9100442110016
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D4,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D5,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D6,656.5965076890534
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D1,822.0769347353166
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D2,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D3,827.4021352313166
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D4,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D5,968.2403527594333
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D6,660.8434897848302
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D1,827.8093784742377
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D2,984.6736037580814
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D3,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D4,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D5,984.6736037580805
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D6,709.6326719482278
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D1,877.1299180818085
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D2,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D3,890.1983653788847
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D4,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D5,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D6,698.9452621374519
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D1,875.0128777958149
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D2,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D3,880.338078291815
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D4,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D5,1029.792047683845
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D6,703.5723946322269
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D1,881.2205095334836
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D2,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D3,1048.02083394708
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D4,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D5,1048.0208339470794
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D6,753.0633288825344
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D1,929.6194840372309
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D2,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D3,944.486686546768
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D4,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D5,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D6,741.2940165858506
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D1,927.9488208563133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D2,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D3,927.9488208563133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D4,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D5,1096.6689431042578
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D6,746.3012994796237
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D1,934.6316405927296
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D2,1111.3680641360784
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D3,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D4,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D5,1111.3680641360777
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D6,796.4939858168409
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D1,982.109049992653
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D2,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D3,998.775007714651
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D4,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D5,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D6,783.6427710342493
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D1,980.8847639168112
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D2,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D3,980.8847639168112
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D4,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D5,1158.2206380286734
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D6,789.0302043270204
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D1,988.0427716519757
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D2,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D3,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D4,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D5,1174.715294325077
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D6,839.9246427511474
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D1,1029.1373701839293
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D2,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D3,1053.0633288825345
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D4,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D5,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D6,831.3167259786477
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D1,1033.8207069773096
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D2,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D3,1039.1459074733095
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D4,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D5,1214.447132457084
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D6,831.7591091744173
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D1,1041.4539027112214
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D2,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D3,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D4,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D5,1238.0625245140754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D6,883.355299685454
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D1,1087.0881819034964
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D2,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D3,1107.3516500504174
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D4,1301.409754703074
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D5,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D6,868.3402799310462
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D1,1092.081850533808
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D2,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D3,1086.7566500378075
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D4,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D5,1275.9988273814968
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D6,874.488014021814
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D1,1094.8650337704676
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D2,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D3,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D4,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D5,1301.4097547030742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D6,926.78595661976
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D1,1134.1165020947742
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D2,1364.7569848920732
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D3,1161.6399712183002
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D4,1364.7569848920728
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D5,1364.7569848920723
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D6,916.0142348754448
