REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S1D5,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D6,114.85273544706048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D1,144.89721943282564
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D2,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D3,144.89721943282564
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D4,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S2D5,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D6,114.4039576243578
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D1,144.5508506465896
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D2,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D3,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D4,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2038,S3D5,171.7220317534502
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D6,119.59216901594644
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D1,152.04289894295374
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D2,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D3,152.04289894295374
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D4,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S1D5,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D6,121.2441945217936
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D1,152.886543276242
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D2,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D3,152.886543276242
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D4,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S2D5,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D6,121.2954007828994
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D1,152.6118919392287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D2,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D3,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D4,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2039,S3D5,181.4058888066048
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D6,126.07193366335883
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D1,160.161349721753
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D2,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D3,160.161349721753
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D4,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S1D5,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D6,127.63565359652668
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D1,160.87586711965838
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D2,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D3,160.87586711965838
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D4,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S2D5,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D6,127.1343335909343
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D1,161.7254435823754
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D2,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D3,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D4,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2040,S3D5,191.08974585975943
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D6,133.72786939933272
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D1,169.7534168445882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D2,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D3,169.7534168445882
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D4,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S1D5,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D6,135.18725502001422
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D1,170.3153688990178
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D2,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D3,170.3153688990178
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D4,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S2D5,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D6,134.7537231780079
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D1,171.77263083572873
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D2,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D3,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D4,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2041,S3D5,202.5313631575289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D6,141.38380513530691
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D1,179.3454839674237
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D2,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D3,179.3454839674237
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D4,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S1D5,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D6,142.73885644350176
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D1,179.75487067837722
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D2,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D3,179.75487067837722
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D4,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S2D5,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D6,142.3731127650815
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D1,181.8198180890804
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D2,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D3,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D4,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2042,S3D5,213.97298045529843
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D6,149.0397408712811
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D1,188.93755109025923
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D2,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D3,188.93755109025923
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D4,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S1D5,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D6,150.29045786698933
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D1,189.19437245773665
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D2,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D3,189.19437245773665
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D4,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S2D5,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D6,149.9925023521551
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D1,191.86700534243192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D2,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D3,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D4,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2043,S3D5,225.414597753068
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D6,156.7028923808045
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D1,198.53865880416217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D2,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D3,198.53865880416217
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D4,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S1D5,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D6,157.8491767281993
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D1,198.64277103424908
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D2,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D3,198.64277103424908
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D4,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S2D5,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D6,157.6190732677745
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D1,201.92366214079289
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D2,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D3,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D4,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2044,S3D5,236.8669988560192
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D6,164.35882811677857
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D1,208.13072592699757
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D2,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D3,208.13072592699757
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D4,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S1D5,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D6,165.4007781516868
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D1,208.08227281360848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D2,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D3,208.08227281360848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D4,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S2D5,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D6,168.90621743723324
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D1,208.30309481176008
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D2,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D3,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D4,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2045,S3D5,248.3086161537888
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D6,173.7923986379567
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D1,219.96758111970848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D2,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D3,219.96758111970848
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D4,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S1D5,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D6,174.57083556762447
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D1,224.48504759787
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D2,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D3,219.79935466414236
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D4,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S2D5,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D6,174.69627254964166
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D1,220.125356930252
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D2,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D3,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D4,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2046,S3D5,262.51088757807
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D6,183.18810071917235
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D1,231.76656787245705
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D2,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D3,231.76656787245705
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D4,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S1D5,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D6,183.63011768943647
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D1,231.51643651467612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D2,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D3,231.51643651467612
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D4,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S2D5,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D6,190.16537665326425
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D1,231.947619048744
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D2,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D3,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D4,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2047,S3D5,276.7131590023514
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D6,192.583802800388
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D1,243.56555462520544
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D2,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D3,245.51894853748445
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D4,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S1D5,290.9154304266327
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D6,198.0146003072483
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D1,243.23351836521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D2,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D3,243.23351836521
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D4,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S2D5,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D6,193.6118919392287
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D1,243.76988116723587
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D2,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D3,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D4,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2048,S3D5,290.91543042663267
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D6,210.69063941781133
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D1,255.3555823902905
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D2,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D3,255.3555823902905
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D4,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S1D5,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D6,202.88832263567255
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D1,254.94170341859075
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D2,304.589730443383
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D3,254.94170341859075
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D4,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S2D5,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D6,203.06252030547645
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D1,255.5831666250456
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D2,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D3,304.4719369212244
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D4,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2049,S3D5,305.10691804573224
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D6,211.368072792674
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D1,270.0420994682121
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D2,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D3,267.15456914303894
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D4,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S1D5,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D6,212.26198811609964
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D1,266.65878526912456
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D2,318.49303698471624
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D3,266.65878526912456
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D4,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S2D5,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D6,219.54039497307
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D1,267.4054287435376
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D2,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D3,318.65865146341474
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D4,319.3091894700136
GLOBAL,PWRGEOTZAXX01,GEOTZAXX,1,2050,S3D5,319.3091894700136
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D6,2.8052833586403185
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2021,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D6,2.8304654354683287
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2022,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D6,5.531444984979897
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D1,5.515193983872518
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D6,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2023,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D6,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D1,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D3,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D4,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S1D5,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D6,2.8052833586403185
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D1,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D2,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D3,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D4,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S2D5,10.61015853312
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D1,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D2,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D3,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D4,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2024,S3D5,14.42867806368
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D1,9.829062733589288
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D2,12.23632561824
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D3,10.186894516742957
GLOBAL,PWRHYDKENXX01,HYDKENXX,1,2025,S1D4,12.23632561824
