REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRBIOKENXX01,ELCKENXX01,2031,2.8382399999999994
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2026,2.20752
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2021,33.7062320493899
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2022,35.38400559380688
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2023,30.24489111991757
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2024,25.26619886530101
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2025,20.83032907563436
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2026,27.11758465833929
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2027,39.9065883212914
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2028,43.38524781670889
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2029,51.10012662939469
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2030,52.43463818772061
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2031,57.23428199894056
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2032,64.88196100161197
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2033,69.6914000042834
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2034,74.5008390069548
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2035,89.91064135129476
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2036,84.8641515626093
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2037,90.4180251155924
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2038,95.98169386002691
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2039,101.53556741301004
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2040,107.09923615744457
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2041,114.0048461307304
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2042,120.90066091256476
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2043,127.80627088585062
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2044,134.71188085913644
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2045,149.85327294729905
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2046,152.89364425152115
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2047,161.56238868607144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2048,171.9918005051703
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2049,180.65074974826916
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2050,189.309698991368
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2021,23.94282890100612
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2022,26.614244751407
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2023,29.548869600606448
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2024,63.23342210433111
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2025,73.6714775034701
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2026,74.8350733004587
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2027,70.71219932590562
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2028,79.94333887425621
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2029,81.84309870257523
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2030,87.40854839091004
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2031,94.13161161441853
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2032,100.86357955742832
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2033,107.5955475004381
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2034,114.31861072394656
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2035,121.05057866695635
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2036,129.04701677915585
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2037,137.03455017185397
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2038,145.03098828405345
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2039,153.0274263962529
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2040,161.02386450845236
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2041,170.47177189936954
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2042,179.91967929028675
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2043,189.36758668120396
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2044,198.82439879162243
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2045,208.2723061825396
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2046,219.99982176579877
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2047,231.72733734905788
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2048,243.454852932317
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2049,255.1734637960748
GLOBAL,S2D1,PWRGEOTZAXX01,ELCTZAXX01,2050,266.90097937933393
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2021,7.1317122770322765
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2022,6.705624542909059
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2023,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2024,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2025,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2026,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2027,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2028,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2029,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2030,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2031,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2032,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2033,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2034,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2036,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2037,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2038,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2039,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2040,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2041,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2042,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2043,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2044,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2045,4.991580594243279
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2046,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2047,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2048,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2049,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2050,10.61015853312
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2021,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2022,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2023,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2024,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2025,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2026,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2027,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2028,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2029,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2030,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2031,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2032,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2033,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2034,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2035,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2036,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2037,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2038,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2039,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2040,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2041,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2042,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2043,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2044,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2045,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2046,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2047,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2048,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2049,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2050,5.325200496
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2021,1.556175456
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2022,2.263527936
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2023,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2024,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2025,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2026,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2027,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2028,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2029,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2030,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2031,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2032,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2033,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2034,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2035,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2036,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2037,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2038,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2039,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2040,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2041,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2042,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2043,2.617204176
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2044,2.617204176
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2021,45.05788067675868
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2022,47.01691896705255
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2023,46.81032681463763
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2024,47.996438112199456
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2025,49.397150489759575
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2026,53.56990204808549
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2027,57.7426536064114
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2028,61.91540516473732
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2029,66.0979519145147
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2030,70.27070347284061
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2031,75.07034728406056
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2032,79.87978628673197
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2033,84.68922528940338
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2034,89.4986642920748
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2035,94.29830810329476
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2036,99.8619768477293
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2037,105.4158504007124
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2038,110.97951914514692
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2039,116.53339269813002
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2040,122.09706144256457
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2041,129.0026714158504
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2042,135.89848619768478
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2043,142.8040961709706
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2044,149.70970614425647
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2045,156.6153161175423
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2046,165.27426536064115
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2047,173.94300979519144
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2048,182.6019590382903
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2049,191.26090828138916
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2050,199.919857524488
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2021,29.268029397006284
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2022,31.939445247406997
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2023,35.61887800534284
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2024,68.5586226003311
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2025,78.99667799947011
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2026,82.3677937964587
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2027,76.03739982190561
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2028,85.26853937025622
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2029,87.16829919857523
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2030,92.73374888691006
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2031,99.45681211041853
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2032,106.18878005342832
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2033,112.92074799643812
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2034,119.64381121994656
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2035,126.37577916295638
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2036,134.37221727515583
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2037,142.35975066785397
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2038,150.35618878005346
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2039,158.3526268922529
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2040,166.34906500445237
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2041,175.79697239536955
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2042,185.24487978628676
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2043,194.69278717720397
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2044,204.14959928762244
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2045,213.5975066785396
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2046,225.32502226179875
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2047,237.05253784505788
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2048,248.78005342831705
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2049,260.4986642920748
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2050,272.226179875334
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2021,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2022,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2023,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2024,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2025,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2026,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2027,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2028,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2029,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2030,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2031,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2032,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2033,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2034,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2035,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2036,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2037,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2038,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2039,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2040,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2041,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2042,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2043,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2044,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2045,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2046,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2047,1.770462576
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2023,4.4844192
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2027,8.9688384
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2030,8.9688384
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2031,8.9688384
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2026,7.351041600000001
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2021,33.7062320493899
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2022,35.38400559380688
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2023,30.24489111991757
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2024,25.26619886530101
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2025,20.83032907563436
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2026,27.11758465833929
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2027,39.9065883212914
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2028,43.38524781670889
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2029,51.10012662939469
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2030,52.43463818772061
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2031,57.23428199894056
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2032,64.88196100161197
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2033,69.6914000042834
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2034,74.5008390069548
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2035,89.91064135129476
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2036,84.8641515626093
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2037,90.4180251155924
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2038,95.98169386002691
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2039,101.53556741301004
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2040,107.09923615744457
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2041,114.0048461307304
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2042,120.90066091256476
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2043,127.80627088585062
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2044,134.71188085913644
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2045,149.85327294729905
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2046,152.89364425152115
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2047,161.56238868607144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2048,171.9918005051703
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2049,180.65074974826916
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2050,189.309698991368
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2021,23.94282890100612
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2022,26.614244751407
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2023,29.548869600606448
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2024,63.23342210433111
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2025,73.6714775034701
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2026,74.8350733004587
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2027,70.71219932590562
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2028,79.94333887425621
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2029,81.84309870257523
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2030,87.40854839091004
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2031,94.13161161441853
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2032,100.86357955742832
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2033,107.5955475004381
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2034,114.31861072394656
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2035,121.05057866695635
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2036,129.04701677915585
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2037,137.03455017185397
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2038,145.03098828405345
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2039,153.0274263962529
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2040,161.02386450845236
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2041,170.47177189936954
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2042,179.91967929028675
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2043,189.36758668120396
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2044,198.82439879162243
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2045,208.2723061825396
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2046,219.99982176579877
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2047,231.72733734905788
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2048,243.454852932317
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2049,255.1734637960748
GLOBAL,S2D1,RNWGEOTZAXX,GEOTZAXX,2050,266.90097937933393
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2021,7.1317122770322765
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2022,6.705624542909059
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2023,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2024,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2025,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2026,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2027,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2028,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2029,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2030,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2031,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2032,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2033,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2034,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2036,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2037,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2038,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2039,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2040,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2041,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2042,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2043,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2044,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2045,4.991580594243279
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2046,10.61015853312
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2047,10.61015853312
