REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2027,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2028,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2029,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2030,1.0329935529830812
GLOBAL,S2D1,PWRBIOTZAXX01,ELCTZAXX01,2031,1.0329935529830812
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2032,2.1330700275319683
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2033,3.734208682384251
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2034,6.225495271343312
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2035,3.843045319767636
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2044,0.012760633196625048
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2045,1.3342230752564903
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2046,3.653132962833789
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2047,3.562562143127357
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2048,3.736443650745759
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2049,3.6358495562072553
GLOBAL,S2D1,PWRCCGKENXX01,ELCKENXX01,2050,3.534853222688996
GLOBAL,S2D1,PWRCCGTZAXX01,ELCTZAXX01,2032,0.4879277364018574
GLOBAL,S2D1,PWRCCGTZAXX01,ELCTZAXX01,2033,0.5252765466949532
GLOBAL,S2D1,PWRCCGTZAXX01,ELCTZAXX01,2034,0.5222086342740109
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2021,19.943507785882368
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2022,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2023,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2024,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2025,21.943236371036704
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2026,21.743989507901706
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2027,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2028,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2029,21.14540483163632
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2030,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2031,22.38613612306225
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2032,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2033,23.778144
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2034,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2035,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2036,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2037,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2038,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2039,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2040,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2041,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2042,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2043,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2044,13.213584
GLOBAL,S2D1,PWRGEOKENXX01,ELCKENXX01,2045,8.798544
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2021,12.282695808740607
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2022,14.352194518932864
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2023,17.408294251791272
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2024,21.565078450829876
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2025,27.45609513239985
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2026,31.919026221931787
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2027,34.148326537051894
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2028,38.412010763448855
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2029,45.31810621745771
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2030,47.775470488833136
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2031,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2032,52.028345088
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2033,52.028345088
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2034,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2035,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2036,52.02834508800005
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2037,52.028345088000016
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2038,52.02834508800004
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2039,52.028345087999995
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2040,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2041,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2042,51.16777079083304
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2043,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2044,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2045,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2046,52.02834508799998
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2047,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2048,52.028345088000016
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2049,52.02834508800001
GLOBAL,S2D1,PWRHYDKENXX01,ELCKENXX01,2050,52.02834508800001
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2021,25.20355623532997
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2022,27.13903579823929
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2023,29.073229908840304
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2024,32.42107612816086
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2025,33.63172777362469
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2026,36.058011399061584
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2027,38.480183945392426
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2028,40.906467570829285
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2029,43.33241518496138
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2030,48.01388625332874
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2031,53.879647868917054
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2032,61.03237873589007
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2033,66.97292572576393
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2034,73.69905686169332
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2035,75.74159299072862
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2036,77.78031006065305
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2037,83.02959671300268
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2038,88.2777043384051
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2039,92.05100992424993
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2040,95.78338451059552
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2041,103.08768472252524
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2042,110.39621659911596
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2043,117.67842919875262
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2044,122.95401920222962
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2045,128.61080453690732
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2046,135.3910459910499
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2047,140.9938211131944
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2048,146.56692347167962
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2049,152.14002583016492
GLOBAL,S2D1,PWRHYDTZAXX01,ELCTZAXX01,2050,157.7131281886501
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2021,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2022,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2023,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2024,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2025,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2026,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2027,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2028,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2029,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2030,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2031,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2032,0.1697645952
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2033,3.3780649430191336
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2034,16.2607773567315
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2035,20.781669846269278
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2036,26.02221460965183
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2037,31.25353306183128
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2038,36.4940778252138
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2039,40.34008718294786
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2040,46.96594104077582
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2041,53.47049043898833
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2042,59.975039837200846
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2043,66.47036292421024
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2044,72.97491232242275
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2045,82.97009785739945
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2046,98.20136574693944
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2047,106.71503844271852
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2048,116.70523048010055
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2049,125.19943554363942
GLOBAL,S2D1,PWRSPVKENXX01,ELCKENXX01,2050,133.7035851532195
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2021,20.659810969178693
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2022,23.34827121485879
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2023,26.041920428995255
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2024,26.16266025213435
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2025,28.378940463018388
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2026,31.430481988309715
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2027,34.47745094611459
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2028,37.528992471406
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2029,40.58098866065568
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2030,40.58098866065568
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2031,40.58098866065568
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2032,44.6684735811364
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2033,45.422545723979226
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2034,45.422545723979226
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2035,53.395857031340086
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2036,63.67703472750316
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2037,66.75891886289281
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2038,69.83366766318078
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2039,75.82914218663913
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2040,78.9909194239217
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2041,81.55072860688685
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2042,85.00827480887665
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2043,86.69651728249877
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2044,91.27179428252141
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2045,95.06706942426065
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2046,99.91815985646512
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2047,106.29781673533536
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2048,112.72758567511976
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2049,119.15735461490412
GLOBAL,S2D1,PWRSPVTZAXX01,ELCTZAXX01,2050,125.5873859863422
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2021,37.153161175422966
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2022,40.21905609973287
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2023,43.27515583259128
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2024,47.283449622029934
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2025,51.33955867463655
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2026,55.60324290103349
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2027,59.86669770825189
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2028,64.13038193464875
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2029,68.40373822029406
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2030,73.49384166003321
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2031,79.1929483822623
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2032,79.87978628673197
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2033,84.68922528940338
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2034,89.4986642920748
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2035,94.29830810329476
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2036,99.8619768477293
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2037,105.4158504007124
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2038,110.97951914514692
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2039,116.53339269813002
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2040,122.09706144256457
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2041,129.0026714158504
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2042,135.90828138913625
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2043,142.8040961709706
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2044,149.70970614425647
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2045,156.6153161175423
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2046,165.27426536064115
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2047,173.94300979519144
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2048,182.6019590382903
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2049,191.26090828138916
GLOBAL,S2D1,PWRTRNKENXX,ELCKENXX02,2050,199.92965271593943
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2021,47.3820124666073
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2022,51.76313446126447
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2023,56.14425645592164
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2024,60.534283170080144
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2025,64.91540516473731
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2026,70.48085485307213
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2027,76.03739982190561
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2028,81.60284951024043
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2029,87.16829919857523
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2030,92.73374888691006
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2031,99.45681211041853
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2032,106.18878005342832
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2033,112.92074799643812
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2034,119.64381121994656
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2035,129.13745002206872
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2036,141.4573447881562
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2037,149.78851557589547
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2038,158.11137200158586
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2039,167.88015211088907
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2040,174.77430393451723
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2041,184.6384133294121
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2042,195.40449140799257
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2043,204.3749464812514
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2044,214.22581348475103
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2045,223.677873961168
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2046,235.30920584751505
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2047,247.29163784852972
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2048,259.2945091467994
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2049,271.29738044506905
GLOBAL,S2D1,PWRTRNTZAXX,ELCTZAXX02,2050,283.3005141749923
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2021,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2022,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2023,1.9189529856
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2024,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2025,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2026,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2027,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2028,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2029,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2030,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2031,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2032,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2033,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2034,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2035,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2036,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2037,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2038,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2039,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2040,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2041,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2042,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2043,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2044,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2045,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2046,1.770462576
GLOBAL,S2D1,PWRWONKENXX01,ELCKENXX01,2047,1.770462576
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2021,8.968838400000001
GLOBAL,S2D1,RNWBIOKENXX,BIOKENXX,2031,8.968838400000001
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2021,5.057088722788484
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2022,4.248505402394073
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2023,3.426923373226628
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2024,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2025,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2026,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2027,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2028,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2029,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2030,3.4398685314336603
GLOBAL,S2D1,RNWBIOTZAXX,BIOTZAXX,2031,3.4398685314336603
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2021,19.943507785882368
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2022,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2023,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2024,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2025,21.943236371036704
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2026,21.743989507901706
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2027,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2028,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2029,21.14540483163632
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2030,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2031,22.38613612306225
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2032,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2033,23.778144
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2034,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2035,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2036,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2037,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2038,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2039,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2040,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2041,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2042,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2043,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2044,13.213584
GLOBAL,S2D1,RNWGEOKENXX,GEOKENXX,2045,8.798544
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2021,12.282695808740607
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2022,14.352194518932864
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2023,17.408294251791272
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2024,21.565078450829876
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2025,27.45609513239985
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2026,31.919026221931787
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2027,34.148326537051894
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2028,38.412010763448855
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2029,45.31810621745771
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2030,47.775470488833136
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2031,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2032,52.028345088
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2033,52.028345088
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2034,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2035,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2036,52.02834508800005
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2037,52.028345088000016
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2038,52.02834508800004
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2039,52.028345087999995
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2040,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2041,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2042,51.16777079083304
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2043,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2044,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2045,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2046,52.02834508799998
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2047,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2048,52.028345088000016
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2049,52.02834508800001
GLOBAL,S2D1,RNWHYDKENXX,HYDKENXX,2050,52.02834508800001
GLOBAL,S2D1,RNWHYDTZAXX,HYDTZAXX,2021,25.20355623532997
GLOBAL,S2D1,RNWHYDTZAXX,HYDTZAXX,2022,27.13903579823929
