REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2030,76.014598540146
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2031,81.52554744525547
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2032,87.04379562043793
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2033,92.56204379562045
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2034,98.07299270072993
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2035,103.5912408759124
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2036,110.14598540145984
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2037,116.69343065693432
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2038,123.24817518248176
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2039,129.80291970802918
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2040,136.35766423357666
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2041,144.10218978102188
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2042,151.84671532846713
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2043,159.5912408759124
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2044,167.34306569343067
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2045,175.08759124087587
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2046,184.70072992700727
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2047,194.31386861313868
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2048,203.9270072992701
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2049,213.53284671532845
GLOBAL,S1D6,PWRTRNTZAXX,1,ELCTZAXX02,2050,223.14598540145985
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2021,2.0630598912
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2022,2.0630598912
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2023,1.2775306090786758
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2025,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2026,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2028,0.014349759915488074
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2030,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2032,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2033,1.5252233642120885
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2034,0.01994844362747089
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2035,0.2878493179946207
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2036,0.18059321444109483
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2037,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2038,0.5543770267689033
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2039,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2040,1.3445054368318774
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2041,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2042,0.33045971351766656
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2043,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2044,0.7769305439114276
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2045,1.903418352
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2046,0.6671789971554132
GLOBAL,S1D6,PWRWONKENXX01,1,ELCKENXX01,2047,1.903418352
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2022,12.056847498611685
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2023,14.643584239839472
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2024,18.51416051613592
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2025,18.51416051613592
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2026,18.39443678571321
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2027,18.00727514971724
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2029,18.51416051613592
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2031,18.51416051613592
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2032,16.42644097463406
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2033,16.408096618050426
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2035,16.083626011390223
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2036,15.876464216881784
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2037,15.296380444738093
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2038,14.654950416450871
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2039,14.013330918173764
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2040,13.371900889887623
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2041,12.620465016191089
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2042,11.868839672505086
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2043,11.117403798809413
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2044,10.365133794844198
GLOBAL,S1D6,RNWBIOTZAXX,1,BIOTZAXX,2045,9.590384063456707
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2021,18.70564126248313
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2022,32.40182089532167
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2023,33.62223476960614
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2024,23.530097739424235
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2025,22.670475007862187
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2026,25.779964058957084
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2027,30.792871462051973
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2028,33.88801075323138
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2029,49.255474452554736
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2030,38.22521953340964
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2031,43.70528022117606
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2032,45.38580347501547
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2033,61.5842656868828
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2034,66.67348221330684
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2035,57.74589805646611
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2036,61.9991395614797
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2037,64.41500055530744
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2038,69.91002728199841
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2039,72.69967208815416
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2040,77.40457040478213
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2041,81.99164289107385
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2042,88.70328766094306
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2043,92.27631442392058
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2044,98.54878763346899
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2045,114.80461084508028
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2046,122.49340494445042
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2047,115.48069398596438
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2048,123.83666708248994
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2049,142.52554744525546
GLOBAL,S1D6,RNWGEOKENXX,1,GEOKENXX,2050,136.741776571541
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2021,13.843429049717813
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2022,12.412535147107608
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2023,14.120560763953026
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2024,33.95319877392285
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2025,37.54443964983526
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2026,42.142436517654716
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2027,46.8134457987565
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2028,56.783079729427165
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2029,55.785315562244016
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2030,65.90716732066805
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2031,65.85830826297395
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2032,72.00349924341224
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2033,77.5272562343856
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2034,87.96556148125197
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2035,88.65389193529626
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2036,95.27084720994532
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2037,101.99249179639386
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2038,108.7398579520576
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2039,115.48728100561618
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2040,122.2346471612796
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2041,130.20482912725234
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2042,138.1750679911198
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2043,146.14524995709226
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2044,154.1229816827082
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2045,162.10016480714668
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2046,174.59329870752936
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2047,184.09642657883336
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2048,193.49212866004893
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2049,202.88069657111936
GLOBAL,S1D6,RNWGEOTZAXX,1,GEOTZAXX,2050,216.84933183021624
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2021,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2024,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2025,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2026,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2027,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2028,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2030,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2031,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2032,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2035,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2036,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2037,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2038,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2039,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2040,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2041,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2042,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2043,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2044,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2047,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2048,12.23632561824
GLOBAL,S1D6,RNWHYDKENXX,1,HYDKENXX,2050,12.23632561824
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2021,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2022,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2023,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2024,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2025,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2026,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2027,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2028,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2029,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2030,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2031,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2032,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2033,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2034,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2035,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2036,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2037,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2038,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2039,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2040,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2041,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2042,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2043,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2044,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2045,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2046,10.107431219477949
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2047,10.217442034305336
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2048,10.434878639221145
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2049,10.652150144209068
GLOBAL,S1D6,RNWHYDTZAXX,1,HYDTZAXX,2050,6.296653571243652
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2021,2.0630598912
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2022,2.0630598912
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2023,1.2775306090786758
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2025,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2026,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2028,0.014349759915488074
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2030,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2032,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2033,1.5252233642120885
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2034,0.01994844362747089
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2035,0.2878493179946207
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2036,0.18059321444109483
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2037,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2038,0.5543770267689033
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2039,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2040,1.3445054368318774
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2041,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2042,0.33045971351766656
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2043,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2044,0.7769305439114276
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2045,1.903418352
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2046,0.6671789971554132
GLOBAL,S1D6,RNWWONKENXX,1,WONKENXX,2047,1.903418352
GLOBAL,S1D6,TRNKENXXTZAXX,1,ELCTZAXX01,2023,0.5716155638432938
GLOBAL,S1D6,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.5716155638432938
GLOBAL,S1D6,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2021,27.537902810151294
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2022,29.233691840756286
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2023,29.4670385249162
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2024,30.809645708702067
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2025,33.94717902958463
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2026,37.73721461677325
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2027,39.66195887596184
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2028,43.451994463150456
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2029,47.2509268474921
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2030,51.04096243468072
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2031,55.4003930396629
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2032,59.76872044179814
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2033,64.13704784393339
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2034,68.50537524606861
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2035,82.5349723535305
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2036,77.91818663396897
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2037,82.9626706197341
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2038,89.88134273065222
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2039,93.06053538841736
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2040,98.11391617133552
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2041,104.38615816421807
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2042,118.45437853442728
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2043,124.72662052730986
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2044,123.19398734571274
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2045,129.77543981859532
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2046,137.64020850186935
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2047,153.31874915677608
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2048,163.04880916805007
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2049,163.10870267684442
GLOBAL,S2D1,PWRGEOKENXX01,1,ELCKENXX01,2050,170.97347136011845
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2021,23.73774642929883
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2022,26.406785575206303
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2023,29.69037255225635
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2024,55.15522655026334
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2025,59.5324507495516
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2026,65.09294897019217
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2027,70.64455039367971
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2028,76.20504861432028
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2029,81.76554683496083
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2030,87.32604505560141
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2031,94.04312690613523
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2032,100.76910555382209
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2033,107.49508420150887
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2034,114.2121660520427
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2035,120.93814469972952
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2036,128.9274685431459
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2037,136.90789558940926
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2038,144.89721943282564
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2039,152.886543276242
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2040,160.87586711965838
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2041,170.3153688990178
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2042,179.75487067837722
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2043,189.19437245773665
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2044,198.64277103424908
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2045,208.08227281360848
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2046,219.79935466414236
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2047,231.51643651467612
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2048,243.23351836521
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2049,254.94170341859075
GLOBAL,S2D1,PWRGEOTZAXX01,1,ELCTZAXX01,2050,266.65878526912456
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2021,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2022,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2023,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2024,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2025,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2026,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2027,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2028,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2029,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2030,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2031,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2032,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2033,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2034,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2035,2.8052833586403185
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2036,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2037,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2038,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2039,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2040,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2041,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2042,2.8052833586403185
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2043,2.8052833586403185
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2044,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2045,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2046,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2047,2.8052833586403185
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2048,2.8052833586403185
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2049,10.61015853312
GLOBAL,S2D1,PWRHYDKENXX01,1,ELCKENXX01,2050,10.61015853312
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2021,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2022,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2023,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2024,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2025,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2026,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2027,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2028,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2029,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2030,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2031,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2032,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2033,5.325200496
GLOBAL,S2D1,PWRHYDTZAXX01,1,ELCTZAXX01,2034,5.325200496
