REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S1D6,RNWHYDTZAXX,1,2030,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2030,0.0182760520881603
GLOBAL,S1D6,PWRGEOKENXX01,1,2031,14.485142030430847
GLOBAL,S1D6,PWRGEOTZAXX01,1,2031,21.74787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2031,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2031,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2031,15.259999999999998
GLOBAL,S1D6,PWRTRNTZAXX,1,2031,22.44
GLOBAL,S1D6,PWRWONKENXX01,1,2031,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2031,14.485142030430847
GLOBAL,S1D6,RNWGEOTZAXX,1,2031,21.74787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2031,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2031,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2031,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2032,15.603261585139487
GLOBAL,S1D6,PWRGEOTZAXX01,1,2032,23.387870422762877
GLOBAL,S1D6,PWRHYDKENXX01,1,2032,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2032,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2032,16.32
GLOBAL,S1D6,PWRTRNTZAXX,1,2032,24.079999999999995
GLOBAL,S1D6,PWRWONKENXX01,1,2032,0.04618777098096027
GLOBAL,S1D6,RNWGEOKENXX,1,2032,15.603261585139487
GLOBAL,S1D6,RNWGEOTZAXX,1,2032,23.387870422762877
GLOBAL,S1D6,RNWHYDKENXX,1,2032,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2032,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2032,0.04618777098096027
GLOBAL,S1D6,PWRGEOKENXX01,1,2033,17.29026706162384
GLOBAL,S1D6,PWRGEOTZAXX01,1,2033,25.027870422762877
GLOBAL,S1D6,PWRHYDTZAXX01,1,2033,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2033,17.38
GLOBAL,S1D6,PWRTRNTZAXX,1,2033,25.719999999999995
GLOBAL,S1D6,PWRWONKENXX01,1,2033,0.08973293837616031
GLOBAL,S1D6,RNWGEOKENXX,1,2033,17.29026706162384
GLOBAL,S1D6,RNWGEOTZAXX,1,2033,25.027870422762877
GLOBAL,S1D6,RNWHYDTZAXX,1,2033,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2033,0.08973293837616031
GLOBAL,S1D6,PWRGEOKENXX01,1,2034,17.723261585139486
GLOBAL,S1D6,PWRGEOTZAXX01,1,2034,26.66787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2034,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2034,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2034,18.44
GLOBAL,S1D6,PWRTRNTZAXX,1,2034,27.36
GLOBAL,S1D6,PWRWONKENXX01,1,2034,0.04618777098096027
GLOBAL,S1D6,RNWGEOKENXX,1,2034,17.723261585139486
GLOBAL,S1D6,RNWGEOTZAXX,1,2034,26.667870422762956
GLOBAL,S1D6,RNWHYDKENXX,1,2034,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2034,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2034,0.04618777098096027
GLOBAL,S1D6,PWRGEOKENXX01,1,2035,18.73971641774429
GLOBAL,S1D6,PWRGEOTZAXX01,1,2035,28.30787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2035,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2035,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2035,19.5
GLOBAL,S1D6,PWRTRNTZAXX,1,2035,29.0
GLOBAL,S1D6,PWRWONKENXX01,1,2035,0.08973293837616031
GLOBAL,S1D6,RNWGEOKENXX,1,2035,18.73971641774429
GLOBAL,S1D6,RNWGEOTZAXX,1,2035,28.30787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2035,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2035,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2035,0.08973293837616031
GLOBAL,S1D6,PWRGEOKENXX01,1,2036,19.785142030430848
GLOBAL,S1D6,PWRGEOTZAXX01,1,2036,29.947870422762875
GLOBAL,S1D6,PWRHYDKENXX01,1,2036,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2036,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2036,20.56
GLOBAL,S1D6,PWRTRNTZAXX,1,2036,30.639999999999997
GLOBAL,S1D6,PWRWONKENXX01,1,2036,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2036,19.785142030430848
GLOBAL,S1D6,RNWGEOTZAXX,1,2036,29.947870422762875
GLOBAL,S1D6,RNWHYDKENXX,1,2036,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2036,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2036,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2037,21.5156926743104
GLOBAL,S1D6,PWRGEOTZAXX01,1,2037,31.58787042276288
GLOBAL,S1D6,PWRHYDTZAXX01,1,2037,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2037,21.619999999999997
GLOBAL,S1D6,PWRTRNTZAXX,1,2037,32.28
GLOBAL,S1D6,PWRWONKENXX01,1,2037,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2037,21.5156926743104
GLOBAL,S1D6,RNWGEOTZAXX,1,2037,31.58787042276288
GLOBAL,S1D6,RNWHYDTZAXX,1,2037,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2037,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2038,21.905142030430845
GLOBAL,S1D6,PWRGEOTZAXX01,1,2038,33.365194923984056
GLOBAL,S1D6,PWRHYDKENXX01,1,2038,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2038,0.5548050760159446
GLOBAL,S1D6,PWRTRNKENXX,1,2038,22.68
GLOBAL,S1D6,PWRTRNTZAXX,1,2038,33.92
GLOBAL,S1D6,PWRWONKENXX01,1,2038,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2038,21.905142030430845
GLOBAL,S1D6,RNWGEOTZAXX,1,2038,33.365194923984056
GLOBAL,S1D6,RNWHYDKENXX,1,2038,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2038,0.5548050760159446
GLOBAL,S1D6,RNWWONKENXX,1,2038,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2039,23.635692674310402
GLOBAL,S1D6,PWRGEOTZAXX01,1,2039,35.0051949239842
GLOBAL,S1D6,PWRHYDTZAXX01,1,2039,0.5548050760158024
GLOBAL,S1D6,PWRTRNKENXX,1,2039,23.74
GLOBAL,S1D6,PWRTRNTZAXX,1,2039,35.56000000000001
GLOBAL,S1D6,PWRWONKENXX01,1,2039,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2039,23.635692674310402
GLOBAL,S1D6,RNWGEOTZAXX,1,2039,35.0051949239842
GLOBAL,S1D6,RNWHYDTZAXX,1,2039,0.5548050760158024
GLOBAL,S1D6,RNWWONKENXX,1,2039,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2040,24.695692674310397
GLOBAL,S1D6,PWRGEOTZAXX01,1,2040,36.507870422762885
GLOBAL,S1D6,PWRHYDTZAXX01,1,2040,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2040,24.8
GLOBAL,S1D6,PWRTRNTZAXX,1,2040,37.2
GLOBAL,S1D6,PWRWONKENXX01,1,2040,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2040,24.695692674310397
GLOBAL,S1D6,RNWGEOTZAXX,1,2040,36.507870422762885
GLOBAL,S1D6,RNWHYDTZAXX,1,2040,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2040,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2041,25.674871564260894
GLOBAL,S1D6,PWRGEOTZAXX01,1,2041,38.88787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2041,0.6208211100495057
GLOBAL,S1D6,PWRHYDTZAXX01,1,2041,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2041,26.4
GLOBAL,S1D6,PWRTRNTZAXX,1,2041,39.57999999999999
GLOBAL,S1D6,PWRWONKENXX01,1,2041,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2041,25.674871564260894
GLOBAL,S1D6,RNWGEOTZAXX,1,2041,38.88787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2041,0.6208211100495057
GLOBAL,S1D6,RNWHYDTZAXX,1,2041,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2041,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2042,27.23971641774429
GLOBAL,S1D6,PWRGEOTZAXX01,1,2042,41.26787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2042,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2042,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2042,27.999999999999996
GLOBAL,S1D6,PWRTRNTZAXX,1,2042,41.959999999999994
GLOBAL,S1D6,PWRWONKENXX01,1,2042,0.08973293837616031
GLOBAL,S1D6,RNWGEOKENXX,1,2042,27.23971641774429
GLOBAL,S1D6,RNWGEOTZAXX,1,2042,41.26787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2042,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2042,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2042,0.08973293837616031
GLOBAL,S1D6,PWRGEOKENXX01,1,2043,28.88326158513949
GLOBAL,S1D6,PWRGEOTZAXX01,1,2043,43.647870422762885
GLOBAL,S1D6,PWRHYDKENXX01,1,2043,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2043,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2043,29.599999999999998
GLOBAL,S1D6,PWRTRNTZAXX,1,2043,44.34
GLOBAL,S1D6,PWRWONKENXX01,1,2043,0.04618777098096027
GLOBAL,S1D6,RNWGEOKENXX,1,2043,28.88326158513949
GLOBAL,S1D6,RNWGEOTZAXX,1,2043,43.647870422762885
GLOBAL,S1D6,RNWHYDKENXX,1,2043,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2043,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2043,0.04618777098096027
GLOBAL,S1D6,PWRGEOKENXX01,1,2044,30.42514203043085
GLOBAL,S1D6,PWRGEOTZAXX01,1,2044,46.02787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2044,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2044,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2044,31.199999999999992
GLOBAL,S1D6,PWRTRNTZAXX,1,2044,46.71999999999999
GLOBAL,S1D6,PWRWONKENXX01,1,2044,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2044,30.42514203043085
GLOBAL,S1D6,RNWGEOTZAXX,1,2044,46.02787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2044,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2044,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2044,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2045,32.6956926743104
GLOBAL,S1D6,PWRGEOTZAXX01,1,2045,48.40787042276288
GLOBAL,S1D6,PWRHYDTZAXX01,1,2045,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2045,32.8
GLOBAL,S1D6,PWRTRNTZAXX,1,2045,49.1
GLOBAL,S1D6,PWRWONKENXX01,1,2045,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2045,32.6956926743104
GLOBAL,S1D6,RNWGEOTZAXX,1,2045,48.407870422762954
GLOBAL,S1D6,RNWHYDTZAXX,1,2045,0.69212957723712
GLOBAL,S1D6,RNWWONKENXX,1,2045,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2046,34.35381222901904
GLOBAL,S1D6,PWRGEOTZAXX01,1,2046,50.78787042276285
GLOBAL,S1D6,PWRHYDTZAXX01,1,2046,0.6921295772371393
GLOBAL,S1D6,PWRTRNKENXX,1,2046,34.4
GLOBAL,S1D6,PWRTRNTZAXX,1,2046,51.47999999999999
GLOBAL,S1D6,PWRWONKENXX01,1,2046,0.04618777098096027
GLOBAL,S1D6,RNWGEOKENXX,1,2046,34.35381222901904
GLOBAL,S1D6,RNWGEOTZAXX,1,2046,50.78787042276285
GLOBAL,S1D6,RNWHYDTZAXX,1,2046,0.6921295772371393
GLOBAL,S1D6,RNWWONKENXX,1,2046,0.04618777098096027
GLOBAL,S1D6,PWRGEOKENXX01,1,2047,35.22514203043085
GLOBAL,S1D6,PWRGEOTZAXX01,1,2047,53.1678704227629
GLOBAL,S1D6,PWRHYDKENXX01,1,2047,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2047,0.6921295772370968
GLOBAL,S1D6,PWRTRNKENXX,1,2047,36.0
GLOBAL,S1D6,PWRTRNTZAXX,1,2047,53.86000000000001
GLOBAL,S1D6,PWRWONKENXX01,1,2047,0.10430732568960001
GLOBAL,S1D6,RNWGEOKENXX,1,2047,35.22514203043085
GLOBAL,S1D6,RNWGEOTZAXX,1,2047,53.1678704227629
GLOBAL,S1D6,RNWHYDKENXX,1,2047,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2047,0.6921295772370968
GLOBAL,S1D6,RNWWONKENXX,1,2047,0.10430732568960001
GLOBAL,S1D6,PWRGEOKENXX01,1,2048,36.92944935612045
GLOBAL,S1D6,PWRGEOTZAXX01,1,2048,55.5478704227629
GLOBAL,S1D6,PWRHYDKENXX01,1,2048,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2048,0.6921295772370968
GLOBAL,S1D6,PWRTRNKENXX,1,2048,37.6
GLOBAL,S1D6,PWRTRNTZAXX,1,2048,56.23999999999999
GLOBAL,S1D6,RNWGEOKENXX,1,2048,36.92944935612045
GLOBAL,S1D6,RNWGEOTZAXX,1,2048,55.5478704227629
GLOBAL,S1D6,RNWHYDKENXX,1,2048,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2048,0.6921295772370968
GLOBAL,S1D6,PWRGEOKENXX01,1,2049,38.52944935612045
GLOBAL,S1D6,PWRGEOTZAXX01,1,2049,57.92787042276288
GLOBAL,S1D6,PWRHYDKENXX01,1,2049,0.670550643879552
GLOBAL,S1D6,PWRHYDTZAXX01,1,2049,0.69212957723712
GLOBAL,S1D6,PWRTRNKENXX,1,2049,39.2
GLOBAL,S1D6,PWRTRNTZAXX,1,2049,58.61999999999998
GLOBAL,S1D6,RNWGEOKENXX,1,2049,38.52944935612045
GLOBAL,S1D6,RNWGEOTZAXX,1,2049,57.92787042276288
GLOBAL,S1D6,RNWHYDKENXX,1,2049,0.670550643879552
GLOBAL,S1D6,RNWHYDTZAXX,1,2049,0.69212957723712
GLOBAL,S1D6,PWRBIOTZAXX01,1,2050,0.005583735791719668
GLOBAL,S1D6,PWRGEOKENXX01,1,2050,40.17917888995049
GLOBAL,S1D6,PWRGEOTZAXX01,1,2050,60.30228668697119
GLOBAL,S1D6,PWRHYDKENXX01,1,2050,0.6208211100495057
GLOBAL,S1D6,PWRHYDTZAXX01,1,2050,0.6921295772370968
GLOBAL,S1D6,PWRTRNKENXX,1,2050,40.8
GLOBAL,S1D6,PWRTRNTZAXX,1,2050,60.99999999999999
GLOBAL,S1D6,RNWBIOTZAXX,1,2050,0.018593840186341026
GLOBAL,S1D6,RNWGEOKENXX,1,2050,40.17917888995049
GLOBAL,S1D6,RNWGEOTZAXX,1,2050,60.302286686971264
GLOBAL,S1D6,RNWHYDKENXX,1,2050,0.6208211100495057
GLOBAL,S1D6,RNWHYDTZAXX,1,2050,0.6921295772370968
GLOBAL,S2D1,PWRGEOKENXX01,1,2021,1.5470974108088766
GLOBAL,S2D1,PWRGEOTZAXX01,1,2021,1.3346141887463099
GLOBAL,S2D1,PWRHYDKENXX01,1,2021,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2021,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2021,0.010332644256
GLOBAL,S2D1,PWRTRNKENXX,1,2021,2.3
GLOBAL,S2D1,PWRTRNTZAXX,1,2021,1.63389045662151
GLOBAL,S2D1,PWRWONKENXX01,1,2021,0.11362151356416
GLOBAL,S2D1,RNWGEOKENXX,1,2021,1.5470974108088766
GLOBAL,S2D1,RNWGEOTZAXX,1,2021,1.3346141887463099
GLOBAL,S2D1,RNWHYDKENXX,1,2021,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2021,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2021,0.010332644256
GLOBAL,S2D1,RNWWONKENXX,1,2021,0.11362151356416
GLOBAL,S2D1,TRNKENXXTZAXX,2,2021,0.03389045662150993
GLOBAL,S2D1,PWRGEOKENXX01,1,2022,1.642400754328877
GLOBAL,S2D1,PWRGEOTZAXX01,1,2022,1.48461418874631
GLOBAL,S2D1,PWRHYDKENXX01,1,2022,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2022,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2022,0.015029300736
GLOBAL,S2D1,PWRTRNKENXX,1,2022,2.3999999999999995
GLOBAL,S2D1,PWRTRNTZAXX,1,2022,1.78389045662151
GLOBAL,S2D1,PWRWONKENXX01,1,2022,0.11362151356416
GLOBAL,S2D1,RNWGEOKENXX,1,2022,1.642400754328877
GLOBAL,S2D1,RNWGEOTZAXX,1,2022,1.48461418874631
GLOBAL,S2D1,RNWHYDKENXX,1,2022,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2022,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2022,0.015029300736
GLOBAL,S2D1,RNWWONKENXX,1,2022,0.11362151356416
GLOBAL,S2D1,TRNKENXXTZAXX,2,2022,0.03389045662150993
GLOBAL,S2D1,PWRGEOKENXX01,1,2023,1.6566004045200058
GLOBAL,S2D1,PWRGEOTZAXX01,1,2023,1.6680662103151804
GLOBAL,S2D1,PWRHYDKENXX01,1,2023,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2023,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2023,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2023,2.38389045662151
GLOBAL,S2D1,PWRTRNTZAXX,1,2023,2.0
GLOBAL,S2D1,PWRWONKENXX01,1,2023,0.11362151356416
GLOBAL,S2D1,RNWGEOKENXX,1,2023,1.6566004045200058
GLOBAL,S2D1,RNWGEOTZAXX,1,2023,1.6680662103151804
GLOBAL,S2D1,RNWHYDKENXX,1,2023,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2023,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2023,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2023,0.11362151356416
GLOBAL,S2D1,TRNKENXXTZAXX,1,2023,0.03389045662150993
GLOBAL,S2D1,PWRGEOKENXX01,1,2024,1.7315020888290562
GLOBAL,S2D1,PWRGEOTZAXX01,1,2024,3.0997237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2024,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2024,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2024,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2024,2.4500000000000006
GLOBAL,S2D1,PWRTRNTZAXX,1,2024,3.399
GLOBAL,S2D1,PWRWONKENXX01,1,2024,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2024,1.7315020888290562
GLOBAL,S2D1,RNWGEOTZAXX,1,2024,3.0997237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2024,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2024,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2024,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2024,0.10482937263360001
GLOBAL,S2D1,PWRGEOKENXX01,1,2025,1.803002088829056
GLOBAL,S2D1,PWRGEOTZAXX01,1,2025,3.3457237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2025,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2025,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2025,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2025,2.5215
GLOBAL,S2D1,PWRTRNTZAXX,1,2025,3.6450000000000005
GLOBAL,S2D1,PWRWONKENXX01,1,2025,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2025,1.803002088829056
GLOBAL,S2D1,RNWGEOTZAXX,1,2025,3.3457237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2025,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2025,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2025,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2025,0.10482937263360001
GLOBAL,S2D1,PWRBIOKENXX01,1,2026,0.159509088
GLOBAL,S2D1,PWRGEOKENXX01,1,2026,4.6719930008290556
GLOBAL,S2D1,PWRGEOTZAXX01,1,2026,6.9007237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2026,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2026,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2026,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2026,5.55
GLOBAL,S2D1,PWRTRNTZAXX,1,2026,7.200000000000001
GLOBAL,S2D1,PWRWONKENXX01,1,2026,0.10482937263360001
GLOBAL,S2D1,RNWBIOKENXX,1,2026,0.50404871808
GLOBAL,S2D1,RNWGEOKENXX,1,2026,4.6719930008290556
GLOBAL,S2D1,RNWGEOTZAXX,1,2026,6.9007237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2026,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2026,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2026,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2026,0.10482937263360001
GLOBAL,S2D1,PWRGEOKENXX01,1,2027,7.881502088829056
GLOBAL,S2D1,PWRGEOTZAXX01,1,2027,11.6007237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2027,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2027,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2027,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2027,8.6
GLOBAL,S2D1,PWRTRNTZAXX,1,2027,11.899999999999999
GLOBAL,S2D1,PWRWONKENXX01,1,2027,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2027,7.881502088829056
GLOBAL,S2D1,RNWGEOTZAXX,1,2027,11.6007237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2027,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2027,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2027,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2027,0.10482937263360001
GLOBAL,S2D1,PWRGEOKENXX01,1,2028,10.931502088829058
GLOBAL,S2D1,PWRGEOTZAXX01,1,2028,16.3007237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2028,0.596290909561344
GLOBAL,S2D1,PWRHYDTZAXX01,1,2028,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2028,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2028,11.65
GLOBAL,S2D1,PWRTRNTZAXX,1,2028,16.6
GLOBAL,S2D1,PWRWONKENXX01,1,2028,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2028,10.931502088829058
GLOBAL,S2D1,RNWGEOTZAXX,1,2028,16.3007237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2028,0.596290909561344
GLOBAL,S2D1,RNWHYDTZAXX,1,2028,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2028,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2028,0.10482937263360001
GLOBAL,S2D1,PWRGEOKENXX01,1,2029,14.20554345105327
GLOBAL,S2D1,PWRGEOTZAXX01,1,2029,21.0007237321248
GLOBAL,S2D1,PWRHYDKENXX01,1,2029,0.3722495473371284
GLOBAL,S2D1,PWRHYDTZAXX01,1,2029,0.2992762678752
GLOBAL,S2D1,PWRSPVKENXX01,1,2029,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2029,14.700000000000003
GLOBAL,S2D1,PWRTRNTZAXX,1,2029,21.3
GLOBAL,S2D1,PWRWONKENXX01,1,2029,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2029,14.205543451053272
GLOBAL,S2D1,RNWGEOTZAXX,1,2029,21.0007237321248
GLOBAL,S2D1,RNWHYDKENXX,1,2029,0.3722495473371284
GLOBAL,S2D1,RNWHYDTZAXX,1,2029,0.2992762678752
GLOBAL,S2D1,RNWSPVKENXX,1,2029,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2029,0.10482937263360001
GLOBAL,S2D1,PWRBIOKENXX01,1,2030,0.159509088
GLOBAL,S2D1,PWRGEOKENXX01,1,2030,16.87199300082906
GLOBAL,S2D1,PWRGEOTZAXX01,1,2030,25.999999999999996
GLOBAL,S2D1,PWRHYDKENXX01,1,2030,0.596290909561344
GLOBAL,S2D1,PWRSPVKENXX01,1,2030,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2030,17.75
GLOBAL,S2D1,PWRTRNTZAXX,1,2030,25.999999999999996
GLOBAL,S2D1,PWRWONKENXX01,1,2030,0.10482937263360001
GLOBAL,S2D1,RNWBIOKENXX,1,2030,0.50404871808
GLOBAL,S2D1,RNWGEOKENXX,1,2030,16.87199300082906
GLOBAL,S2D1,RNWGEOTZAXX,1,2030,25.999999999999996
GLOBAL,S2D1,RNWHYDKENXX,1,2030,0.596290909561344
GLOBAL,S2D1,RNWSPVKENXX,1,2030,0.017377628976000002
GLOBAL,S2D1,RNWWONKENXX,1,2030,0.10482937263360001
GLOBAL,S2D1,PWRGEOKENXX01,1,2031,18.356502088829057
GLOBAL,S2D1,PWRGEOTZAXX01,1,2031,28.050000000000004
GLOBAL,S2D1,PWRHYDKENXX01,1,2031,0.596290909561344
GLOBAL,S2D1,PWRSPVKENXX01,1,2031,0.017377628976000002
GLOBAL,S2D1,PWRTRNKENXX,1,2031,19.075
GLOBAL,S2D1,PWRTRNTZAXX,1,2031,28.050000000000004
GLOBAL,S2D1,PWRWONKENXX01,1,2031,0.10482937263360001
GLOBAL,S2D1,RNWGEOKENXX,1,2031,18.356502088829057
GLOBAL,S2D1,RNWGEOTZAXX,1,2031,28.050000000000004
GLOBAL,S2D1,RNWHYDKENXX,1,2031,0.596290909561344
