REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D1,PWRGEOKENXX01,1,2029,2.3746289625927606
GLOBAL,S2D1,PWRHYDKENXX01,1,2029,5.089223328220499
GLOBAL,S2D1,PWRHYDTZAXX01,1,2029,4.866230225271164
GLOBAL,S2D1,PWRSPVKENXX01,1,2029,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2029,4.557245026591631
GLOBAL,S2D1,PWRTRNKENXX,1,2029,7.681739802139023
GLOBAL,S2D1,PWRTRNTZAXX,1,2029,9.788999999999998
GLOBAL,S2D1,PWRWONKENXX01,1,2029,0.1988229472848
GLOBAL,S2D1,RNWBIOTZAXX,1,2029,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2029,2.3746289625927606
GLOBAL,S2D1,RNWHYDKENXX,1,2029,5.089223328220499
GLOBAL,S2D1,RNWHYDTZAXX,1,2029,4.866230225271164
GLOBAL,S2D1,RNWSPVKENXX,1,2029,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2029,4.557245026591631
GLOBAL,S2D1,RNWWONKENXX,1,2029,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2029,0.2589398021390222
GLOBAL,S2D1,PWRBIOKENXX01,1,2030,0.14914951200000015
GLOBAL,S2D1,PWRBIOTZAXX01,1,2030,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2030,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2030,5.216035823895959
GLOBAL,S2D1,PWRHYDTZAXX01,1,2030,5.391959426248824
GLOBAL,S2D1,PWRSPVKENXX01,1,2030,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2030,4.557245026591629
GLOBAL,S2D1,PWRTRNKENXX,1,2030,8.253358418421728
GLOBAL,S2D1,PWRTRNTZAXX,1,2030,10.414
GLOBAL,S2D1,PWRWONKENXX01,1,2030,0.1988229472848
GLOBAL,S2D1,RNWBIOKENXX,1,2030,0.4713124579200005
GLOBAL,S2D1,RNWBIOTZAXX,1,2030,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2030,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2030,5.216035823895959
GLOBAL,S2D1,RNWHYDTZAXX,1,2030,5.391959426248824
GLOBAL,S2D1,RNWSPVKENXX,1,2030,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2030,4.557245026591629
GLOBAL,S2D1,RNWWONKENXX,1,2030,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2030,0.36195841842172854
GLOBAL,S2D1,PWRBIOKENXX01,1,2031,0.318734352
GLOBAL,S2D1,PWRBIOTZAXX01,1,2031,0.11600517600000002
GLOBAL,S2D1,PWRGEOKENXX01,1,2031,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2031,5.686460668802291
GLOBAL,S2D1,PWRHYDTZAXX01,1,2031,6.050684455679386
GLOBAL,S2D1,PWRSPVKENXX01,1,2031,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2031,4.557245026591631
GLOBAL,S2D1,PWRTRNKENXX,1,2031,8.893368103328056
GLOBAL,S2D1,PWRTRNTZAXX,1,2031,11.169
GLOBAL,S2D1,PWRWONKENXX01,1,2031,0.1988229472848
GLOBAL,S2D1,RNWBIOKENXX,1,2031,1.00720055232
GLOBAL,S2D1,RNWBIOTZAXX,1,2031,0.38629723608000005
GLOBAL,S2D1,RNWGEOKENXX,1,2031,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2031,5.686460668802291
GLOBAL,S2D1,RNWHYDTZAXX,1,2031,6.050684455679385
GLOBAL,S2D1,RNWSPVKENXX,1,2031,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2031,4.557245026591631
GLOBAL,S2D1,RNWWONKENXX,1,2031,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,1,2031,0.46186810332805806
GLOBAL,S2D1,MINGASINT,1,2032,0.588676097779541
GLOBAL,S2D1,PWRCCGKENXX01,2,2032,0.23954376409184008
GLOBAL,S2D1,PWRCCGTZAXX01,2,2032,0.05479428479793036
GLOBAL,S2D1,PWRGEOKENXX01,1,2032,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2032,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2032,6.853936132040456
GLOBAL,S2D1,PWRSPVKENXX01,1,2032,0.019064564040960002
GLOBAL,S2D1,PWRSPVTZAXX01,1,2032,5.016269583161614
GLOBAL,S2D1,PWRTRNKENXX,1,2032,8.9705
GLOBAL,S2D1,PWRTRNTZAXX,1,2032,11.924999999999999
GLOBAL,S2D1,PWRWONKENXX01,1,2032,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2032,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2032,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2032,6.853936132040456
GLOBAL,S2D1,RNWSPVKENXX,1,2032,0.019064564040960002
GLOBAL,S2D1,RNWSPVTZAXX,1,2032,5.016269583161614
GLOBAL,S2D1,RNWWONKENXX,1,2032,0.1988229472848
GLOBAL,S2D1,MINGASINT,1,2033,0.9566803824511927
GLOBAL,S2D1,PWRCCGKENXX01,2,2033,0.41935163503175216
GLOBAL,S2D1,PWRCCGTZAXX01,2,2033,0.05898855619384413
GLOBAL,S2D1,PWRGEOKENXX01,1,2033,2.6702855712
GLOBAL,S2D1,PWRHYDKENXX01,1,2033,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2033,7.521059559003294
GLOBAL,S2D1,PWRSPVKENXX01,1,2033,0.3793566931010487
GLOBAL,S2D1,PWRSPVTZAXX01,1,2033,5.100951884802861
GLOBAL,S2D1,PWRTRNKENXX,1,2033,9.5106
GLOBAL,S2D1,PWRTRNTZAXX,1,2033,12.681000000000001
GLOBAL,S2D1,PWRWONKENXX01,1,2033,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2033,2.6702855712
GLOBAL,S2D1,RNWHYDKENXX,1,2033,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2033,7.521059559003294
GLOBAL,S2D1,RNWSPVKENXX,1,2033,0.3793566931010487
GLOBAL,S2D1,RNWSPVTZAXX,1,2033,5.100951884802861
GLOBAL,S2D1,RNWWONKENXX,1,2033,0.1988229472848
GLOBAL,S2D1,MINGASINT,1,2034,1.515534297201658
GLOBAL,S2D1,PWRCCGKENXX01,2,2034,0.6991231189718541
GLOBAL,S2D1,PWRCCGTZAXX01,2,2034,0.05864402962897497
GLOBAL,S2D1,PWRGEOKENXX01,1,2034,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2034,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2034,8.276404085568164
GLOBAL,S2D1,PWRSPVKENXX01,1,2034,1.8260852971609471
GLOBAL,S2D1,PWRSPVTZAXX01,1,2034,5.100951884802861
GLOBAL,S2D1,PWRTRNKENXX,1,2034,10.0507
GLOBAL,S2D1,PWRTRNTZAXX,1,2034,13.435999999999998
GLOBAL,S2D1,PWRWONKENXX01,1,2034,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2034,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2034,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2034,8.276404085568164
GLOBAL,S2D1,RNWSPVKENXX,1,2034,1.8260852971609471
GLOBAL,S2D1,RNWSPVTZAXX,1,2034,5.100951884802861
GLOBAL,S2D1,RNWWONKENXX,1,2034,0.1988229472848
GLOBAL,S2D1,MINGASINT,1,2035,0.8631479788198025
GLOBAL,S2D1,PWRCCGKENXX01,2,2035,0.43157398940990127
GLOBAL,S2D1,PWRGEOKENXX01,1,2035,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2035,5.842783153382399
GLOBAL,S2D1,PWRHYDTZAXX01,1,2035,8.505780892858834
GLOBAL,S2D1,PWRSPVKENXX01,1,2035,2.3337815237360404
GLOBAL,S2D1,PWRSPVTZAXX01,1,2035,5.996354744619488
GLOBAL,S2D1,PWRTRNKENXX,1,2035,10.5897
GLOBAL,S2D1,PWRTRNTZAXX,1,2035,14.502135637478323
GLOBAL,S2D1,PWRWONKENXX01,1,2035,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2035,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2035,5.842783153382399
GLOBAL,S2D1,RNWHYDTZAXX,1,2035,8.505780892858834
GLOBAL,S2D1,RNWSPVKENXX,1,2035,2.3337815237360404
GLOBAL,S2D1,RNWSPVTZAXX,1,2035,5.996354744619488
GLOBAL,S2D1,RNWWONKENXX,1,2035,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2035,0.3101356374783233
GLOBAL,S2D1,PWRGEOKENXX01,1,2036,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2036,5.842783153382396
GLOBAL,S2D1,PWRHYDTZAXX01,1,2036,8.734728819811343
GLOBAL,S2D1,PWRSPVKENXX01,1,2036,2.922294700663902
GLOBAL,S2D1,PWRSPVTZAXX01,1,2036,7.1509309998986055
GLOBAL,S2D1,PWRTRNKENXX,1,2036,11.2145
GLOBAL,S2D1,PWRTRNTZAXX,1,2036,15.885659819709948
GLOBAL,S2D1,PWRWONKENXX01,1,2036,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2036,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2036,5.842783153382396
GLOBAL,S2D1,RNWHYDTZAXX,1,2036,8.734728819811343
GLOBAL,S2D1,RNWSPVKENXX,1,2036,2.922294700663902
GLOBAL,S2D1,RNWSPVTZAXX,1,2036,7.1509309998986055
GLOBAL,S2D1,RNWWONKENXX,1,2036,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2036,0.7956598197099485
GLOBAL,S2D1,PWRGEOKENXX01,1,2037,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2037,5.842783153382397
GLOBAL,S2D1,PWRHYDTZAXX01,1,2037,9.324223710870204
GLOBAL,S2D1,PWRSPVKENXX01,1,2037,3.5097717628436533
GLOBAL,S2D1,PWRSPVTZAXX01,1,2037,7.497026588302862
GLOBAL,S2D1,PWRTRNKENXX,1,2037,11.838200000000002
GLOBAL,S2D1,PWRTRNTZAXX,1,2037,16.821250299173066
GLOBAL,S2D1,PWRWONKENXX01,1,2037,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2037,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2037,5.842783153382397
GLOBAL,S2D1,RNWHYDTZAXX,1,2037,9.324223710870204
GLOBAL,S2D1,RNWSPVKENXX,1,2037,3.5097717628436533
GLOBAL,S2D1,RNWSPVTZAXX,1,2037,7.497026588302862
GLOBAL,S2D1,RNWWONKENXX,1,2037,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2037,0.8332502991730665
GLOBAL,S2D1,PWRGEOKENXX01,1,2038,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2038,5.842783153382396
GLOBAL,S2D1,PWRHYDTZAXX01,1,2038,9.913586197202893
GLOBAL,S2D1,PWRSPVKENXX01,1,2038,4.098284939771514
GLOBAL,S2D1,PWRSPVTZAXX01,1,2038,7.842320878575205
GLOBAL,S2D1,PWRTRNKENXX,1,2038,12.463
GLOBAL,S2D1,PWRTRNTZAXX,1,2038,17.755907075778097
GLOBAL,S2D1,PWRWONKENXX01,1,2038,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2038,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2038,5.842783153382396
GLOBAL,S2D1,RNWHYDTZAXX,1,2038,9.913586197202893
GLOBAL,S2D1,RNWSPVKENXX,1,2038,4.098284939771514
GLOBAL,S2D1,RNWSPVTZAXX,1,2038,7.842320878575205
GLOBAL,S2D1,RNWWONKENXX,1,2038,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2038,0.8709070757780957
GLOBAL,S2D1,PWRGEOKENXX01,1,2039,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2039,5.842783153382396
GLOBAL,S2D1,PWRHYDTZAXX01,1,2039,10.337328414493266
GLOBAL,S2D1,PWRSPVKENXX01,1,2039,4.530191790645044
GLOBAL,S2D1,PWRSPVTZAXX01,1,2039,8.515612667559582
GLOBAL,S2D1,PWRTRNKENXX,1,2039,13.0867
GLOBAL,S2D1,PWRTRNTZAXX,1,2039,18.852941082052844
GLOBAL,S2D1,PWRWONKENXX01,1,2039,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2039,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2039,5.842783153382396
GLOBAL,S2D1,RNWHYDTZAXX,1,2039,10.337328414493266
GLOBAL,S2D1,RNWSPVKENXX,1,2039,4.530191790645044
GLOBAL,S2D1,RNWSPVTZAXX,1,2039,8.515612667559582
GLOBAL,S2D1,RNWWONKENXX,1,2039,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2039,1.0699410820528428
GLOBAL,S2D1,PWRGEOKENXX01,1,2040,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2040,5.582873628785017
GLOBAL,S2D1,PWRHYDTZAXX01,1,2040,10.756474080539885
GLOBAL,S2D1,PWRSPVKENXX01,1,2040,5.274275178879128
GLOBAL,S2D1,PWRSPVTZAXX01,1,2040,9.14040226267736
GLOBAL,S2D1,PWRTRNKENXX,1,2040,13.711500000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2040,19.896876343217244
GLOBAL,S2D1,PWRWONKENXX01,1,2040,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2040,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2040,5.582873628785017
GLOBAL,S2D1,RNWHYDTZAXX,1,2040,10.756474080539885
GLOBAL,S2D1,RNWSPVKENXX,1,2040,5.274275178879128
GLOBAL,S2D1,RNWSPVTZAXX,1,2040,9.14040226267736
GLOBAL,S2D1,RNWWONKENXX,1,2040,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2040,1.2158763432172428
GLOBAL,S2D1,PWRGEOKENXX01,1,2041,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2041,5.842783153382397
GLOBAL,S2D1,PWRHYDTZAXX01,1,2041,11.576746994339588
GLOBAL,S2D1,PWRSPVKENXX01,1,2041,6.004736076298395
GLOBAL,S2D1,PWRSPVTZAXX01,1,2041,9.158146822553391
GLOBAL,S2D1,PWRTRNKENXX,1,2041,14.486999999999998
GLOBAL,S2D1,PWRTRNTZAXX,1,2041,20.734893816892978
GLOBAL,S2D1,PWRWONKENXX01,1,2041,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2041,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2041,5.842783153382397
GLOBAL,S2D1,RNWHYDTZAXX,1,2041,11.576746994339588
GLOBAL,S2D1,RNWSPVKENXX,1,2041,6.004736076298395
GLOBAL,S2D1,RNWSPVTZAXX,1,2041,9.158146822553391
GLOBAL,S2D1,RNWWONKENXX,1,2041,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2041,0.9928938168929756
GLOBAL,S2D1,PWRGEOKENXX01,1,2042,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2042,5.842783153382399
GLOBAL,S2D1,PWRHYDTZAXX01,1,2042,12.397495124080722
GLOBAL,S2D1,PWRSPVKENXX01,1,2042,6.735196973717659
GLOBAL,S2D1,PWRSPVTZAXX01,1,2042,9.446138177858986
GLOBAL,S2D1,PWRTRNKENXX,1,2042,15.262500000000001
GLOBAL,S2D1,PWRTRNTZAXX,1,2042,21.843633301939708
GLOBAL,S2D1,PWRWONKENXX01,1,2042,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2042,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2042,5.842783153382399
GLOBAL,S2D1,RNWHYDTZAXX,1,2042,12.397495124080722
GLOBAL,S2D1,RNWSPVKENXX,1,2042,6.735196973717659
GLOBAL,S2D1,RNWSPVTZAXX,1,2042,9.446138177858986
GLOBAL,S2D1,RNWWONKENXX,1,2042,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2042,1.0396333019397095
GLOBAL,S2D1,PWRGEOKENXX01,1,2043,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2043,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2043,13.215287599019927
GLOBAL,S2D1,PWRSPVKENXX01,1,2043,7.4646217563888095
GLOBAL,S2D1,PWRSPVTZAXX01,1,2043,9.736018890824605
GLOBAL,S2D1,PWRTRNKENXX,1,2043,16.0369
GLOBAL,S2D1,PWRTRNTZAXX,1,2043,22.951306489844534
GLOBAL,S2D1,PWRWONKENXX01,1,2043,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2043,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2043,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2043,13.215287599019927
GLOBAL,S2D1,RNWSPVKENXX,1,2043,7.4646217563888095
GLOBAL,S2D1,RNWSPVTZAXX,1,2043,9.736018890824605
GLOBAL,S2D1,RNWWONKENXX,1,2043,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2043,1.0863064898445334
GLOBAL,S2D1,MINGASINT,1,2044,0.002866038215975743
GLOBAL,S2D1,PWRCCGKENXX01,2,2044,0.0014330191079878715
GLOBAL,S2D1,PWRGEOKENXX01,1,2044,1.4838854832000001
GLOBAL,S2D1,PWRHYDKENXX01,1,2044,5.842783153382397
GLOBAL,S2D1,PWRHYDTZAXX01,1,2044,13.80773635641036
GLOBAL,S2D1,PWRSPVKENXX01,1,2044,8.195082653808079
GLOBAL,S2D1,PWRSPVTZAXX01,1,2044,10.249822497927175
GLOBAL,S2D1,PWRTRNKENXX,1,2044,16.8124
GLOBAL,S2D1,PWRTRNTZAXX,1,2044,24.057558854337536
GLOBAL,S2D1,PWRWONKENXX01,1,2044,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2044,1.4838854832000001
GLOBAL,S2D1,RNWHYDKENXX,1,2044,5.842783153382397
GLOBAL,S2D1,RNWHYDTZAXX,1,2044,13.80773635641036
GLOBAL,S2D1,RNWSPVKENXX,1,2044,8.195082653808079
GLOBAL,S2D1,RNWSPVTZAXX,1,2044,10.249822497927175
GLOBAL,S2D1,RNWWONKENXX,1,2044,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2044,1.131558854337536
GLOBAL,S2D1,MINGASINT,1,2045,0.2996665027026122
GLOBAL,S2D1,PWRCCGKENXX01,2,2045,0.1498332513513061
GLOBAL,S2D1,PWRGEOKENXX01,1,2045,0.9880764912
GLOBAL,S2D1,PWRHYDKENXX01,1,2045,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2045,14.442993349494708
GLOBAL,S2D1,PWRSPVKENXX01,1,2045,9.317541989385964
GLOBAL,S2D1,PWRSPVTZAXX01,1,2045,10.676031896344444
GLOBAL,S2D1,PWRTRNKENXX,1,2045,17.5879
GLOBAL,S2D1,PWRTRNTZAXX,1,2045,25.11902524583916
GLOBAL,S2D1,PWRWONKENXX01,1,2045,0.1988229472848
GLOBAL,S2D1,RNWGEOKENXX,1,2045,0.9880764912
GLOBAL,S2D1,RNWHYDKENXX,1,2045,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2045,14.442993349494708
GLOBAL,S2D1,RNWSPVKENXX,1,2045,9.317541989385964
GLOBAL,S2D1,RNWSPVTZAXX,1,2045,10.676031896344444
GLOBAL,S2D1,RNWWONKENXX,1,2045,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2045,1.1320252458391595
GLOBAL,S2D1,MINGASINT,1,2046,0.82049366345244
GLOBAL,S2D1,PWRCCGKENXX01,2,2046,0.41024683172622
GLOBAL,S2D1,PWRHYDKENXX01,1,2046,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2046,15.204414464794908
GLOBAL,S2D1,PWRSPVKENXX01,1,2046,11.028013373381276
GLOBAL,S2D1,PWRSPVTZAXX01,1,2046,11.220809351881067
GLOBAL,S2D1,PWRTRNKENXX,1,2046,18.5603
GLOBAL,S2D1,PWRTRNTZAXX,1,2046,26.425223816675974
GLOBAL,S2D1,PWRWONKENXX01,1,2046,0.1988229472848
GLOBAL,S2D1,RNWHYDKENXX,1,2046,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2046,15.204414464794908
GLOBAL,S2D1,RNWSPVKENXX,1,2046,11.028013373381276
GLOBAL,S2D1,RNWSPVTZAXX,1,2046,11.220809351881067
GLOBAL,S2D1,RNWWONKENXX,1,2046,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2046,1.121223816675979
GLOBAL,S2D1,MINGASINT,1,2047,0.8001514573464074
GLOBAL,S2D1,PWRCCGKENXX01,2,2047,0.40007572867320373
GLOBAL,S2D1,PWRHYDKENXX01,1,2047,5.842783153382396
GLOBAL,S2D1,PWRHYDTZAXX01,1,2047,15.833606111011727
GLOBAL,S2D1,PWRSPVKENXX01,1,2047,11.984098817117275
GLOBAL,S2D1,PWRSPVTZAXX01,1,2047,11.937244819378177
GLOBAL,S2D1,PWRTRNKENXX,1,2047,19.5338
GLOBAL,S2D1,PWRTRNTZAXX,1,2047,27.770850930389905
GLOBAL,S2D1,PWRWONKENXX01,1,2047,0.1988229472848
GLOBAL,S2D1,RNWHYDKENXX,1,2047,5.842783153382396
GLOBAL,S2D1,RNWHYDTZAXX,1,2047,15.833606111011727
GLOBAL,S2D1,RNWSPVKENXX,1,2047,11.984098817117275
GLOBAL,S2D1,RNWSPVTZAXX,1,2047,11.937244819378177
GLOBAL,S2D1,RNWWONKENXX,1,2047,0.1988229472848
GLOBAL,S2D1,TRNKENXXTZAXX,2,2047,1.1498509303899078
GLOBAL,S2D1,MINGASINT,1,2048,0.8392052439574779
GLOBAL,S2D1,PWRCCGKENXX01,2,2048,0.41960262197873893
GLOBAL,S2D1,PWRHYDKENXX01,1,2048,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2048,16.459465505869623
GLOBAL,S2D1,PWRSPVKENXX01,1,2048,13.105997382915302
GLOBAL,S2D1,PWRSPVTZAXX01,1,2048,12.659307871315947
GLOBAL,S2D1,PWRTRNKENXX,1,2048,20.5062
GLOBAL,S2D1,PWRTRNTZAXX,1,2048,29.11877337718557
GLOBAL,S2D1,RNWHYDKENXX,1,2048,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2048,16.459465505869623
GLOBAL,S2D1,RNWSPVKENXX,1,2048,13.105997382915302
GLOBAL,S2D1,RNWSPVTZAXX,1,2048,12.659307871315947
GLOBAL,S2D1,TRNKENXXTZAXX,2,2048,1.1807733771855702
GLOBAL,S2D1,MINGASINT,1,2049,0.8166118103241423
GLOBAL,S2D1,PWRCCGKENXX01,2,2049,0.40830590516207127
GLOBAL,S2D1,PWRHYDKENXX01,1,2049,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2049,17.085324900727525
GLOBAL,S2D1,PWRSPVKENXX01,1,2049,14.059896611550736
GLOBAL,S2D1,PWRSPVTZAXX01,1,2049,13.381370923253705
GLOBAL,S2D1,PWRTRNKENXX,1,2049,21.478600000000004
GLOBAL,S2D1,PWRTRNTZAXX,1,2049,30.46669582398123
GLOBAL,S2D1,RNWHYDKENXX,1,2049,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2049,17.085324900727525
GLOBAL,S2D1,RNWSPVKENXX,1,2049,14.059896611550736
GLOBAL,S2D1,RNWSPVTZAXX,1,2049,13.381370923253705
GLOBAL,S2D1,TRNKENXXTZAXX,2,2049,1.2116958239812305
GLOBAL,S2D1,MINGASINT,1,2050,0.7939280338159871
GLOBAL,S2D1,PWRCCGKENXX01,2,2050,0.39696401690799354
GLOBAL,S2D1,PWRHYDKENXX01,1,2050,5.8427831533824
GLOBAL,S2D1,PWRHYDTZAXX01,1,2050,17.711184295585404
GLOBAL,S2D1,PWRSPVKENXX01,1,2050,15.014912612706516
GLOBAL,S2D1,PWRSPVTZAXX01,1,2050,14.10346344626625
GLOBAL,S2D1,PWRTRNKENXX,1,2050,22.452099999999998
GLOBAL,S2D1,PWRTRNTZAXX,1,2050,31.814647741851655
GLOBAL,S2D1,RNWHYDKENXX,1,2050,5.8427831533824
GLOBAL,S2D1,RNWHYDTZAXX,1,2050,17.711184295585404
GLOBAL,S2D1,RNWSPVKENXX,1,2050,15.014912612706516
GLOBAL,S2D1,RNWSPVTZAXX,1,2050,14.10346344626625
GLOBAL,S2D1,TRNKENXXTZAXX,2,2050,1.2426477418516555
GLOBAL,S2D2,PWRBIOKENXX01,1,2021,0.318734352
GLOBAL,S2D2,PWRBIOTZAXX01,1,2021,0.247904496
GLOBAL,S2D2,PWRGEOKENXX01,1,2021,2.6702855712
GLOBAL,S2D2,PWRHYDKENXX01,1,2021,1.37934673932157
GLOBAL,S2D2,PWRHYDTZAXX01,1,2021,2.8303593652275554
GLOBAL,S2D2,PWRSPVKENXX01,1,2021,0.02331435540096
GLOBAL,S2D2,PWRSPVTZAXX01,1,2021,3.298327419567695
GLOBAL,S2D2,PWRTRNKENXX,1,2021,4.56053372823805
GLOBAL,S2D2,PWRTRNTZAXX,1,2021,6.3852
GLOBAL,S2D2,PWRWONKENXX01,1,2021,0.16885271031552
GLOBAL,S2D2,RNWBIOKENXX,1,2021,1.00720055232
GLOBAL,S2D2,RNWBIOTZAXX,1,2021,0.8255219716800001
GLOBAL,S2D2,RNWGEOKENXX,1,2021,2.6702855712
GLOBAL,S2D2,RNWHYDKENXX,1,2021,1.37934673932157
GLOBAL,S2D2,RNWHYDTZAXX,1,2021,2.8303593652275554
GLOBAL,S2D2,RNWSPVKENXX,1,2021,0.02331435540096
GLOBAL,S2D2,RNWSPVTZAXX,1,2021,3.2983274195676957
GLOBAL,S2D2,RNWWONKENXX,1,2021,0.16885271031552
GLOBAL,S2D2,TRNKENXXTZAXX,1,2021,0.008933728238050165
GLOBAL,S2D2,PWRBIOKENXX01,1,2022,0.318734352
GLOBAL,S2D2,PWRBIOTZAXX01,1,2022,0.247904496
GLOBAL,S2D2,PWRGEOKENXX01,1,2022,2.6702855712
GLOBAL,S2D2,PWRHYDKENXX01,1,2022,1.7001862983323839
GLOBAL,S2D2,PWRHYDTZAXX01,1,2022,3.0477137201422724
GLOBAL,S2D2,PWRSPVKENXX01,1,2022,0.02331435540096
GLOBAL,S2D2,PWRSPVTZAXX01,1,2022,3.7275386140928166
GLOBAL,S2D2,PWRTRNKENXX,1,2022,4.9272
GLOBAL,S2D2,PWRTRNTZAXX,1,2022,7.02315683023509
GLOBAL,S2D2,PWRWONKENXX01,1,2022,0.16885271031552
GLOBAL,S2D2,RNWBIOKENXX,1,2022,1.00720055232
GLOBAL,S2D2,RNWBIOTZAXX,1,2022,0.8255219716800001
GLOBAL,S2D2,RNWGEOKENXX,1,2022,2.6702855712
GLOBAL,S2D2,RNWHYDKENXX,1,2022,1.7001862983323839
GLOBAL,S2D2,RNWHYDTZAXX,1,2022,3.0477137201422724
GLOBAL,S2D2,RNWSPVKENXX,1,2022,0.02331435540096
